"Type","Op","Size","Time"
np,getting,64,0.000000188
np,empty,128,0.000004557
np,arange,128,0.000004974
np,setting,128,0.000000181
np,getting,128,0.000000194
np,empty,256,0.000004295
np,arange,256,0.000005572
np,setting,256,0.000000180
np,getting,256,0.000000186
np,empty,512,0.000004274
np,arange,512,0.000006889
np,setting,512,0.000000176
np,getting,512,0.000000190
np,empty,1024,0.000004277
np,arange,1024,0.000010529
np,setting,1024,0.000000180
np,getting,1024,0.000000191
np,empty,2048,0.000004268
np,arange,2048,0.000013707
np,setting,2048,0.000000184
np,getting,2048,0.000000189
np,empty,4096,0.000004313
np,arange,4096,0.000023269
np,setting,4096,0.000000178
np,getting,4096,0.000000188
np,empty,8192,0.000004323
np,arange,8192,0.000042494
np,setting,8192,0.000000181
np,getting,8192,0.000000187
np,empty,16384,0.000008073
np,arange,16384,0.000085648
np,setting,16384,0.000000175
np,getting,16384,0.000000180
np,empty,32768,0.000006964
np,arange,32768,0.000165834
np,setting,32768,0.000000184
np,getting,32768,0.000000190
np,empty,65536,0.000007127
np,arange,65536,0.000326356
np,setting,65536,0.000000174
np,getting,65536,0.000000180
np,empty,131072,0.000007220
np,arange,131072,0.000653259
np,setting,131072,0.000000184
np,getting,131072,0.000000186
np,empty,262144,0.000013989
np,arange,262144,0.001297594
np,setting,262144,0.000000183
np,getting,262144,0.000000188
np,empty,524288,0.000014892
np,arange,524288,0.002548832
np,setting,524288,0.000000174
np,getting,524288,0.000000181
np,empty,1048576,0.000015865
np,arange,1048576,0.005145859
np,setting,1048576,0.000000187
np,getting,1048576,0.000000185
np,empty,2097152,0.000019101
np,arange,2097152,0.010262176
np,setting,2097152,0.000000178
np,getting,2097152,0.000000183
np,empty,4194304,0.000026852
np,arange,4194304,0.027920629
np,setting,4194304,0.000000180
np,getting,4194304,0.000000188
np,empty,8388608,0.000025271
np,arange,8388608,0.054576706
np,setting,8388608,0.000000183
np,getting,8388608,0.000000186
np,empty,16777216,0.000022304
np,arange,16777216,0.109364782
np,setting,16777216,0.000000530
np,getting,16777216,0.000000509
np,empty,33554432,0.000061791
np,arange,33554432,0.222494613
np,setting,33554432,0.000000193
np,getting,33554432,0.000000180
np,empty,67108864,0.000026577
np,arange,67108864,0.444043618
np,setting,67108864,0.000000187
np,getting,67108864,0.000000185
np,empty,134217728,0.000031393
np,arange,134217728,0.881226830
np,setting,134217728,0.000000184
np,getting,134217728,0.000000189
mpi_np,empty,1,0.000071954
mpi_np,arange,1,0.000126192
mpi_np,local_slicing,1,0.000000924
mpi_np,local_setting,1,0.000000590
mpi_np,global_setting,1,0.000009097
mpi_np,local_getting,1,0.000000569
mpi_np,global_getting,1,0.000178404
mpi_np,empty,2,0.000071436
mpi_np,arange,2,0.000126099
mpi_np,local_slicing,2,0.000000953
mpi_np,local_setting,2,0.000000604
mpi_np,global_setting,2,0.000009046
mpi_np,local_getting,2,0.000000565
mpi_np,global_getting,2,0.000180853
mpi_np,empty,4,0.000071552
mpi_np,arange,4,0.000126251
mpi_np,local_slicing,4,0.000000946
mpi_np,local_setting,4,0.000000605
mpi_np,global_setting,4,0.000009025
mpi_np,local_getting,4,0.000000567
mpi_np,global_getting,4,0.000180090
mpi_np,empty,8,0.000072269
mpi_np,arange,8,0.000126877
mpi_np,local_slicing,8,0.000000929
mpi_np,local_setting,8,0.000000590
mpi_np,global_setting,8,0.000008946
mpi_np,local_getting,8,0.000000548
mpi_np,global_getting,8,0.000180137
mpi_np,empty,16,0.000071752
mpi_np,arange,16,0.000126647
mpi_np,local_slicing,16,0.000000956
mpi_np,local_setting,16,0.000000574
mpi_np,global_setting,16,0.000008955
mpi_np,local_getting,16,0.000000565
mpi_np,global_getting,16,0.000178979
mpi_np,empty,32,0.000071654
mpi_np,arange,32,0.000127729
mpi_np,local_slicing,32,0.000000927
mpi_np,local_setting,32,0.000000587
mpi_np,global_setting,32,0.000009084
mpi_np,local_getting,32,0.000000566
mpi_np,global_getting,32,0.000181342
mpi_np,empty,64,0.000077056
mpi_np,arange,64,0.000142266
mpi_np,local_slicing,64,0.000000941
mpi_np,local_setting,64,0.000000598
mpi_np,global_setting,64,0.000009084
mpi_np,local_getting,64,0.000000565
mpi_np,global_getting,64,0.000186627
mpi_np,empty,128,0.000076360
mpi_np,arange,128,0.000142620
mpi_np,local_slicing,128,0.000000940
mpi_np,local_setting,128,0.000000572
mpi_np,global_setting,128,0.000008974
mpi_np,local_getting,128,0.000000547
mpi_np,global_getting,128,0.000187906
mpi_np,empty,256,0.000075910
mpi_np,arange,256,0.000145286
mpi_np,local_slicing,256,0.000000940
mpi_np,local_setting,256,0.000000595
mpi_np,global_setting,256,0.000009031
mpi_np,local_getting,256,0.000000565
mpi_np,global_getting,256,0.000186095
mpi_np,empty,512,0.000076577
mpi_np,arange,512,0.000143512
mpi_np,local_slicing,512,0.000000927
mpi_np,local_setting,512,0.000000604
mpi_np,global_setting,512,0.000009011
mpi_np,local_getting,512,0.000000553
mpi_np,global_getting,512,0.000187651
mpi_np,empty,1024,0.000076994
mpi_np,arange,1024,0.000147378
mpi_np,local_slicing,1024,0.000000937
mpi_np,local_setting,1024,0.000000578
mpi_np,global_setting,1024,0.000009076
mpi_np,local_getting,1024,0.000000564
mpi_np,global_getting,1024,0.000188178
mpi_np,empty,2048,0.000077066
mpi_np,arange,2048,0.000155511
mpi_np,local_slicing,2048,0.000000952
mpi_np,local_setting,2048,0.000000590
mpi_np,global_setting,2048,0.000009010
mpi_np,local_getting,2048,0.000000562
mpi_np,global_getting,2048,0.000186691
mpi_np,empty,4096,0.000081740
mpi_np,arange,4096,0.000162726
mpi_np,local_slicing,4096,0.000000956
mpi_np,local_setting,4096,0.000000584
mpi_np,global_setting,4096,0.000009119
mpi_np,local_getting,4096,0.000000554
mpi_np,global_getting,4096,0.000188791
mpi_np,empty,8192,0.000077961
mpi_np,arange,8192,0.000183832
mpi_np,local_slicing,8192,0.000000936
mpi_np,local_setting,8192,0.000000580
mpi_np,global_setting,8192,0.000009042
mpi_np,local_getting,8192,0.000000555
mpi_np,global_getting,8192,0.000186970
mpi_np,empty,16384,0.000078602
mpi_np,arange,16384,0.000226535
mpi_np,local_slicing,16384,0.000000946
mpi_np,local_setting,16384,0.000000586
mpi_np,global_setting,16384,0.000009063
mpi_np,local_getting,16384,0.000000564
mpi_np,global_getting,16384,0.000186721
mpi_np,empty,32768,0.000078852
mpi_np,arange,32768,0.000318730
mpi_np,local_slicing,32768,0.000000985
mpi_np,local_setting,32768,0.000000604
mpi_np,global_setting,32768,0.000009126
mpi_np,local_getting,32768,0.000000580
mpi_np,global_getting,32768,0.000188551
mpi_np,empty,65536,0.000078507
mpi_np,arange,65536,0.000501220
mpi_np,local_slicing,65536,0.000000964
mpi_np,local_setting,65536,0.000000595
mpi_np,global_setting,65536,0.000009152
mpi_np,local_getting,65536,0.000000587
mpi_np,global_getting,65536,0.000187437
mpi_np,empty,131072,0.000079249
mpi_np,arange,131072,0.000834274
mpi_np,local_slicing,131072,0.000000955
mpi_np,local_setting,131072,0.000000609
mpi_np,global_setting,131072,0.000009115
mpi_np,local_getting,131072,0.000000580
mpi_np,global_getting,131072,0.000185099
mpi_np,empty,262144,0.000085774
mpi_np,arange,262144,0.001485044
mpi_np,local_slicing,262144,0.000000949
mpi_np,local_setting,262144,0.000000601
mpi_np,global_setting,262144,0.000009000
mpi_np,local_getting,262144,0.000000583
mpi_np,global_getting,262144,0.000187241
mpi_np,empty,524288,0.000084773
mpi_np,arange,524288,0.002750893
mpi_np,local_slicing,524288,0.000000924
mpi_np,local_setting,524288,0.000000577
mpi_np,global_setting,524288,0.000008916
mpi_np,local_getting,524288,0.000000564
mpi_np,global_getting,524288,0.000187282
mpi_np,empty,1048576,0.000084858
mpi_np,arange,1048576,0.005396783
mpi_np,local_slicing,1048576,0.000000926
mpi_np,local_setting,1048576,0.000000575
mpi_np,global_setting,1048576,0.000008891
mpi_np,local_getting,1048576,0.000000567
mpi_np,global_getting,1048576,0.000184934
mpi_np,empty,2097152,0.000086759
mpi_np,arange,2097152,0.010468121
mpi_np,local_slicing,2097152,0.000000925
mpi_np,local_setting,2097152,0.000000580
mpi_np,global_setting,2097152,0.000008904
mpi_np,local_getting,2097152,0.000000566
mpi_np,global_getting,2097152,0.000186454
mpi_np,empty,4194304,0.000105992
mpi_np,arange,4194304,0.028334626
mpi_np,local_slicing,4194304,0.000000912
mpi_np,local_setting,4194304,0.000000551
mpi_np,global_setting,4194304,0.000008822
mpi_np,local_getting,4194304,0.000000547
mpi_np,global_getting,4194304,0.000186356
mpi_np,empty,8388608,0.000104208
mpi_np,arange,8388608,0.055786647
mpi_np,local_slicing,8388608,0.000000896
mpi_np,local_setting,8388608,0.000000565
mpi_np,global_setting,8388608,0.000008706
mpi_np,local_getting,8388608,0.000000538
mpi_np,global_getting,8388608,0.000185340
mpi_np,empty,16777216,0.000105202
mpi_np,arange,16777216,0.111014257
mpi_np,local_slicing,16777216,0.000000904
mpi_np,local_setting,16777216,0.000000568
mpi_np,global_setting,16777216,0.000008710
mpi_np,local_getting,16777216,0.000000543
mpi_np,global_getting,16777216,0.000184500
mpi_np,empty,33554432,0.000106147
mpi_np,arange,33554432,0.221453994
mpi_np,local_slicing,33554432,0.000000895
mpi_np,local_setting,33554432,0.000000571
mpi_np,global_setting,33554432,0.000008929
mpi_np,local_getting,33554432,0.000000544
mpi_np,global_getting,33554432,0.000186311
mpi_np,empty,67108864,0.000109895
mpi_np,arange,67108864,0.441487813
mpi_np,local_slicing,67108864,0.000000919
mpi_np,local_setting,67108864,0.000000553
mpi_np,global_setting,67108864,0.000008790
mpi_np,local_getting,67108864,0.000000543
mpi_np,global_getting,67108864,0.000186828
mpi_np,empty,134217728,0.000114631
mpi_np,arange,134217728,0.857563326
mpi_np,local_slicing,134217728,0.000000907
mpi_np,local_setting,134217728,0.000000560
mpi_np,global_setting,134217728,0.000008826
mpi_np,local_getting,134217728,0.000000542
mpi_np,global_getting,134217728,0.000186344
np,empty,1,0.000003122
np,arange,1,0.000002243
np,setting,1,0.000000183
np,getting,1,0.000000183
np,empty,2,0.000003085
np,arange,2,0.000002337
np,setting,2,0.000000182
np,getting,2,0.000000185
np,empty,4,0.000003164
np,arange,4,0.000002703
np,setting,4,0.000000182
np,getting,4,0.000000184
np,empty,8,0.000003121
np,arange,8,0.000002731
np,setting,8,0.000000185
np,getting,8,0.000000185
np,empty,16,0.000003095
np,arange,16,0.000002741
np,setting,16,0.000000181
np,getting,16,0.000000184
np,empty,32,0.000003109
np,arange,32,0.000002852
np,setting,32,0.000000179
np,getting,32,0.000000179
np,empty,64,0.000004952
np,arange,64,0.000004557
np,setting,64,0.000000175
np,getting,64,0.000000184
np,empty,128,0.000004491
np,arange,128,0.000004946
np,setting,128,0.000000182
np,getting,128,0.000000189
np,empty,256,0.000004286
np,arange,256,0.000005583
np,setting,256,0.000000182
np,getting,256,0.000000185
np,empty,512,0.000004252
np,arange,512,0.000006657
np,setting,512,0.000000174
np,getting,512,0.000000175
np,empty,1024,0.000004130
np,arange,1024,0.000009007
np,setting,1024,0.000000177
np,getting,1024,0.000000182
np,empty,2048,0.000004139
np,arange,2048,0.000013602
np,setting,2048,0.000000177
np,getting,2048,0.000000178
np,empty,4096,0.000004283
np,arange,4096,0.000023282
np,setting,4096,0.000000172
np,getting,4096,0.000000177
np,empty,8192,0.000004249
np,arange,8192,0.000042552
np,setting,8192,0.000000179
np,getting,8192,0.000000178
np,empty,16384,0.000006820
np,arange,16384,0.000085652
np,setting,16384,0.000000172
np,getting,16384,0.000000178
np,empty,32768,0.000006101
np,arange,32768,0.000166777
np,setting,32768,0.000000180
np,getting,32768,0.000000179
np,empty,65536,0.000006351
np,arange,65536,0.000329400
np,setting,65536,0.000000173
np,getting,65536,0.000000177
np,empty,131072,0.000007008
np,arange,131072,0.000649433
np,setting,131072,0.000000176
np,getting,131072,0.000000180
np,empty,262144,0.000011407
np,arange,262144,0.001294244
np,setting,262144,0.000000185
np,getting,262144,0.000000184
np,empty,524288,0.000012091
np,arange,524288,0.002542000
np,setting,524288,0.000000173
np,getting,524288,0.000000179
np,empty,1048576,0.000012477
np,arange,1048576,0.005094547
np,setting,1048576,0.000000175
np,getting,1048576,0.000000182
np,empty,2097152,0.000017363
np,arange,2097152,0.010126603
np,setting,2097152,0.000000177
np,getting,2097152,0.000000172
np,empty,4194304,0.000023967
np,arange,4194304,0.027615822
np,setting,4194304,0.000000177
np,getting,4194304,0.000000182
np,empty,8388608,0.000022207
np,arange,8388608,0.055724511
np,setting,8388608,0.000000181
np,getting,8388608,0.000000180
np,empty,16777216,0.000020927
np,arange,16777216,0.110839991
np,setting,16777216,0.000000175
np,getting,16777216,0.000000185
np,empty,33554432,0.000022129
np,arange,33554432,0.220853001
np,setting,33554432,0.000000174
np,getting,33554432,0.000000175
np,empty,67108864,0.000024945
np,arange,67108864,0.440724170
np,setting,67108864,0.000000177
np,getting,67108864,0.000000182
np,empty,134217728,0.000030828
np,arange,134217728,0.869589575
np,setting,134217728,0.000000175
np,getting,134217728,0.000000183
mpi_np,empty,1,0.000072139
mpi_np,arange,1,0.000126211
mpi_np,local_slicing,1,0.000000907
mpi_np,local_setting,1,0.000000613
mpi_np,global_setting,1,0.000008820
mpi_np,local_getting,1,0.000000569
mpi_np,global_getting,1,0.000179704
mpi_np,empty,2,0.000071943
mpi_np,arange,2,0.000126912
mpi_np,local_slicing,2,0.000000941
mpi_np,local_setting,2,0.000000627
mpi_np,global_setting,2,0.000008999
mpi_np,local_getting,2,0.000000574
mpi_np,global_getting,2,0.000179100
mpi_np,empty,4,0.000071143
mpi_np,arange,4,0.000126471
mpi_np,local_slicing,4,0.000000938
mpi_np,local_setting,4,0.000000608
mpi_np,global_setting,4,0.000009060
mpi_np,local_getting,4,0.000000562
mpi_np,global_getting,4,0.000181616
mpi_np,empty,8,0.000072448
mpi_np,arange,8,0.000127763
mpi_np,local_slicing,8,0.000000932
mpi_np,local_setting,8,0.000000603
mpi_np,global_setting,8,0.000009016
mpi_np,local_getting,8,0.000000556
mpi_np,global_getting,8,0.000180723
mpi_np,empty,16,0.000072172
mpi_np,arange,16,0.000127842
mpi_np,local_slicing,16,0.000000946
mpi_np,local_setting,16,0.000000617
mpi_np,global_setting,16,0.000009089
mpi_np,local_getting,16,0.000000567
mpi_np,global_getting,16,0.000179828
mpi_np,empty,32,0.000071805
mpi_np,arange,32,0.000128600
mpi_np,local_slicing,32,0.000000940
mpi_np,local_setting,32,0.000000610
mpi_np,global_setting,32,0.000009059
mpi_np,local_getting,32,0.000000567
mpi_np,global_getting,32,0.000181699
mpi_np,empty,64,0.000076910
mpi_np,arange,64,0.000143744
mpi_np,local_slicing,64,0.000000951
mpi_np,local_setting,64,0.000000633
mpi_np,global_setting,64,0.000009051
mpi_np,local_getting,64,0.000000586
mpi_np,global_getting,64,0.000186657
mpi_np,empty,128,0.000075942
mpi_np,arange,128,0.000144702
mpi_np,local_slicing,128,0.000000935
mpi_np,local_setting,128,0.000000621
mpi_np,global_setting,128,0.000009000
mpi_np,local_getting,128,0.000000587
mpi_np,global_getting,128,0.000187555
mpi_np,empty,256,0.000075773
mpi_np,arange,256,0.000144249
mpi_np,local_slicing,256,0.000000961
mpi_np,local_setting,256,0.000000646
mpi_np,global_setting,256,0.000009136
mpi_np,local_getting,256,0.000000576
mpi_np,global_getting,256,0.000187363
mpi_np,empty,512,0.000076217
mpi_np,arange,512,0.000144583
mpi_np,local_slicing,512,0.000000943
mpi_np,local_setting,512,0.000000606
mpi_np,global_setting,512,0.000009010
mpi_np,local_getting,512,0.000000570
mpi_np,global_getting,512,0.000187878
mpi_np,empty,1024,0.000076695
mpi_np,arange,1024,0.000149592
mpi_np,local_slicing,1024,0.000000960
mpi_np,local_setting,1024,0.000000616
mpi_np,global_setting,1024,0.000009036
mpi_np,local_getting,1024,0.000000566
mpi_np,global_getting,1024,0.000188757
mpi_np,empty,2048,0.000076712
mpi_np,arange,2048,0.000157065
mpi_np,local_slicing,2048,0.000000953
mpi_np,local_setting,2048,0.000000621
mpi_np,global_setting,2048,0.000008989
mpi_np,local_getting,2048,0.000000556
mpi_np,global_getting,2048,0.000187340
mpi_np,empty,4096,0.000080957
mpi_np,arange,4096,0.000165184
mpi_np,local_slicing,4096,0.000000960
mpi_np,local_setting,4096,0.000000608
mpi_np,global_setting,4096,0.000009052
mpi_np,local_getting,4096,0.000000566
mpi_np,global_getting,4096,0.000186801
mpi_np,empty,8192,0.000077044
mpi_np,arange,8192,0.000185562
mpi_np,local_slicing,8192,0.000000944
mpi_np,local_setting,8192,0.000000597
mpi_np,global_setting,8192,0.000008960
mpi_np,local_getting,8192,0.000000585
mpi_np,global_getting,8192,0.000187277
mpi_np,empty,16384,0.000079299
mpi_np,arange,16384,0.000229632
mpi_np,local_slicing,16384,0.000000969
mpi_np,local_setting,16384,0.000000649
mpi_np,global_setting,16384,0.000009161
mpi_np,local_getting,16384,0.000000565
mpi_np,global_getting,16384,0.000188387
mpi_np,empty,32768,0.000078688
mpi_np,arange,32768,0.000319051
mpi_np,local_slicing,32768,0.000000954
mpi_np,local_setting,32768,0.000000607
mpi_np,global_setting,32768,0.000008989
mpi_np,local_getting,32768,0.000000564
mpi_np,global_getting,32768,0.000187756
mpi_np,empty,65536,0.000078979
mpi_np,arange,65536,0.000502583
mpi_np,local_slicing,65536,0.000000976
mpi_np,local_setting,65536,0.000000618
mpi_np,global_setting,65536,0.000009006
mpi_np,local_getting,65536,0.000000566
mpi_np,global_getting,65536,0.000188129
mpi_np,empty,131072,0.000078853
mpi_np,arange,131072,0.000834026
mpi_np,local_slicing,131072,0.000000937
mpi_np,local_setting,131072,0.000000623
mpi_np,global_setting,131072,0.000009044
mpi_np,local_getting,131072,0.000000580
mpi_np,global_getting,131072,0.000186820
mpi_np,empty,262144,0.000085332
mpi_np,arange,262144,0.001487415
mpi_np,local_slicing,262144,0.000000964
mpi_np,local_setting,262144,0.000000613
mpi_np,global_setting,262144,0.000008955
mpi_np,local_getting,262144,0.000000578
mpi_np,global_getting,262144,0.000185131
mpi_np,empty,524288,0.000084145
mpi_np,arange,524288,0.002749242
mpi_np,local_slicing,524288,0.000000951
mpi_np,local_setting,524288,0.000000641
mpi_np,global_setting,524288,0.000008973
mpi_np,local_getting,524288,0.000000580
mpi_np,global_getting,524288,0.000188606
mpi_np,empty,1048576,0.000085291
mpi_np,arange,1048576,0.005408406
mpi_np,local_slicing,1048576,0.000000934
mpi_np,local_setting,1048576,0.000000588
mpi_np,global_setting,1048576,0.000008828
mpi_np,local_getting,1048576,0.000000559
mpi_np,global_getting,1048576,0.000185182
mpi_np,empty,2097152,0.000085479
mpi_np,arange,2097152,0.010468509
mpi_np,local_slicing,2097152,0.000000922
mpi_np,local_setting,2097152,0.000000618
mpi_np,global_setting,2097152,0.000008850
mpi_np,local_getting,2097152,0.000000560
mpi_np,global_getting,2097152,0.000186078
mpi_np,empty,4194304,0.000106305
mpi_np,arange,4194304,0.027689144
mpi_np,local_slicing,4194304,0.000000919
mpi_np,local_setting,4194304,0.000000600
mpi_np,global_setting,4194304,0.000008793
mpi_np,local_getting,4194304,0.000000556
mpi_np,global_getting,4194304,0.000185301
mpi_np,empty,8388608,0.000103449
mpi_np,arange,8388608,0.054120973
mpi_np,local_slicing,8388608,0.000000920
mpi_np,local_setting,8388608,0.000000587
mpi_np,global_setting,8388608,0.000008710
mpi_np,local_getting,8388608,0.000000564
mpi_np,global_getting,8388608,0.000184287
mpi_np,empty,16777216,0.000104823
mpi_np,arange,16777216,0.109564560
mpi_np,local_slicing,16777216,0.000000923
mpi_np,local_setting,16777216,0.000000585
mpi_np,global_setting,16777216,0.000008852
mpi_np,local_getting,16777216,0.000000557
mpi_np,global_getting,16777216,0.000184800
mpi_np,empty,33554432,0.000106280
mpi_np,arange,33554432,0.221284225
mpi_np,local_slicing,33554432,0.000000909
mpi_np,local_setting,33554432,0.000000594
mpi_np,global_setting,33554432,0.000008726
mpi_np,local_getting,33554432,0.000000561
mpi_np,global_getting,33554432,0.000183883
mpi_np,empty,67108864,0.000110071
mpi_np,arange,67108864,0.441990752
mpi_np,local_slicing,67108864,0.000000934
mpi_np,local_setting,67108864,0.000000593
mpi_np,global_setting,67108864,0.000008716
mpi_np,local_getting,67108864,0.000000561
mpi_np,global_getting,67108864,0.000186243
mpi_np,empty,134217728,0.000113416
mpi_np,arange,134217728,0.851369433
mpi_np,local_slicing,134217728,0.000000914
mpi_np,local_setting,134217728,0.000000584
mpi_np,global_setting,134217728,0.000008830
mpi_np,local_getting,134217728,0.000000564
mpi_np,global_getting,134217728,0.000186312
np,empty,1,0.000003075
np,arange,1,0.000002231
np,setting,1,0.000000186
np,getting,1,0.000000223
np,empty,2,0.000003018
np,arange,2,0.000002352
np,setting,2,0.000000181
np,getting,2,0.000000215
np,empty,4,0.000003019
np,arange,4,0.000002682
np,setting,4,0.000000189
np,getting,4,0.000000217
np,empty,8,0.000003028
np,arange,8,0.000002719
np,setting,8,0.000000193
np,getting,8,0.000000216
np,empty,16,0.000003051
np,arange,16,0.000002736
np,setting,16,0.000000198
np,getting,16,0.000000216
np,empty,32,0.000003038
np,arange,32,0.000002832
np,setting,32,0.000000190
np,getting,32,0.000000220
np,empty,64,0.000004802
np,arange,64,0.000004482
np,setting,64,0.000000188
np,getting,64,0.000000219
np,empty,128,0.000004450
np,arange,128,0.000004871
np,setting,128,0.000000188
np,getting,128,0.000000220
np,empty,256,0.000004205
np,arange,256,0.000005598
np,setting,256,0.000000186
np,getting,256,0.000000218
np,empty,512,0.000004123
np,arange,512,0.000006827
np,setting,512,0.000000182
np,getting,512,0.000000207
np,empty,1024,0.000004102
np,arange,1024,0.000009191
np,setting,1024,0.000000179
np,getting,1024,0.000000212
np,empty,2048,0.000004137
np,arange,2048,0.000013752
np,setting,2048,0.000000191
np,getting,2048,0.000000217
np,empty,4096,0.000004315
np,arange,4096,0.000023186
np,setting,4096,0.000000189
np,getting,4096,0.000000210
np,empty,8192,0.000004332
np,arange,8192,0.000042421
np,setting,8192,0.000000188
np,getting,8192,0.000000220
np,empty,16384,0.000007830
np,arange,16384,0.000086195
np,setting,16384,0.000000180
np,getting,16384,0.000000206
np,empty,32768,0.000006277
np,arange,32768,0.000166699
np,setting,32768,0.000000189
np,getting,32768,0.000000217
np,empty,65536,0.000006465
np,arange,65536,0.000327125
np,setting,65536,0.000000178
np,getting,65536,0.000000209
np,empty,131072,0.000007546
np,arange,131072,0.000651030
np,setting,131072,0.000000187
np,getting,131072,0.000000220
np,empty,262144,0.000013267
np,arange,262144,0.001295806
np,setting,262144,0.000000190
np,getting,262144,0.000000219
np,empty,524288,0.000013604
np,arange,524288,0.002575243
np,setting,524288,0.000000179
np,getting,524288,0.000000212
np,empty,1048576,0.000014382
np,arange,1048576,0.005434675
np,setting,1048576,0.000000192
np,getting,1048576,0.000000220
np,empty,2097152,0.000019517
np,arange,2097152,0.010307731
np,setting,2097152,0.000000184
np,getting,2097152,0.000000213
np,empty,4194304,0.000025507
np,arange,4194304,0.028310152
np,setting,4194304,0.000000194
np,getting,4194304,0.000000220
np,empty,8388608,0.000024495
np,arange,8388608,0.055774968
np,setting,8388608,0.000000192
np,getting,8388608,0.000000217
np,empty,16777216,0.000022314
np,arange,16777216,0.112754512
np,setting,16777216,0.000000200
np,getting,16777216,0.000000233
np,empty,33554432,0.000024029
np,arange,33554432,0.215900520
np,setting,33554432,0.000000184
np,getting,33554432,0.000000211
np,empty,67108864,0.000026266
np,arange,67108864,0.439324102
np,setting,67108864,0.000000193
np,getting,67108864,0.000000217
np,empty,134217728,0.000032502
np,arange,134217728,0.883728351
np,setting,134217728,0.000000187
np,getting,134217728,0.000000219
mpi_np,empty,1,0.000070699
mpi_np,arange,1,0.000124470
mpi_np,local_slicing,1,0.000000863
mpi_np,local_setting,1,0.000000572
mpi_np,global_setting,1,0.000008954
mpi_np,local_getting,1,0.000000559
mpi_np,global_getting,1,0.000177323
mpi_np,empty,2,0.000070462
mpi_np,arange,2,0.000123862
mpi_np,local_slicing,2,0.000000865
mpi_np,local_setting,2,0.000000599
mpi_np,global_setting,2,0.000009208
mpi_np,local_getting,2,0.000000580
mpi_np,global_getting,2,0.000177761
mpi_np,empty,4,0.000070699
mpi_np,arange,4,0.000124001
mpi_np,local_slicing,4,0.000000881
mpi_np,local_setting,4,0.000000576
mpi_np,global_setting,4,0.000009192
mpi_np,local_getting,4,0.000000537
mpi_np,global_getting,4,0.000179172
mpi_np,empty,8,0.000070514
mpi_np,arange,8,0.000124968
mpi_np,local_slicing,8,0.000000864
mpi_np,local_setting,8,0.000000560
mpi_np,global_setting,8,0.000009075
mpi_np,local_getting,8,0.000000544
mpi_np,global_getting,8,0.000177538
mpi_np,empty,16,0.000070958
mpi_np,arange,16,0.000124213
mpi_np,local_slicing,16,0.000000842
mpi_np,local_setting,16,0.000000537
mpi_np,global_setting,16,0.000009325
mpi_np,local_getting,16,0.000000543
mpi_np,global_getting,16,0.000178582
mpi_np,empty,32,0.000070564
mpi_np,arange,32,0.000124310
mpi_np,local_slicing,32,0.000000883
mpi_np,local_setting,32,0.000000566
mpi_np,global_setting,32,0.000009216
mpi_np,local_getting,32,0.000000559
mpi_np,global_getting,32,0.000179993
mpi_np,empty,64,0.000076925
mpi_np,arange,64,0.000143847
mpi_np,local_slicing,64,0.000000894
mpi_np,local_setting,64,0.000000572
mpi_np,global_setting,64,0.000009218
mpi_np,local_getting,64,0.000000574
mpi_np,global_getting,64,0.000186343
mpi_np,empty,128,0.000075907
mpi_np,arange,128,0.000141518
mpi_np,local_slicing,128,0.000000872
mpi_np,local_setting,128,0.000000588
mpi_np,global_setting,128,0.000009242
mpi_np,local_getting,128,0.000000550
mpi_np,global_getting,128,0.000185512
mpi_np,empty,256,0.000076158
mpi_np,arange,256,0.000141112
mpi_np,local_slicing,256,0.000000877
mpi_np,local_setting,256,0.000000564
mpi_np,global_setting,256,0.000009205
mpi_np,local_getting,256,0.000000546
mpi_np,global_getting,256,0.000183559
mpi_np,empty,512,0.000076580
mpi_np,arange,512,0.000141802
mpi_np,local_slicing,512,0.000000860
mpi_np,local_setting,512,0.000000575
mpi_np,global_setting,512,0.000009194
mpi_np,local_getting,512,0.000000556
mpi_np,global_getting,512,0.000184098
mpi_np,empty,1024,0.000077008
mpi_np,arange,1024,0.000145589
mpi_np,local_slicing,1024,0.000000867
mpi_np,local_setting,1024,0.000000565
mpi_np,global_setting,1024,0.000009176
mpi_np,local_getting,1024,0.000000549
mpi_np,global_getting,1024,0.000185203
mpi_np,empty,2048,0.000076176
mpi_np,arange,2048,0.000152894
mpi_np,local_slicing,2048,0.000000884
mpi_np,local_setting,2048,0.000000570
mpi_np,global_setting,2048,0.000009236
mpi_np,local_getting,2048,0.000000578
mpi_np,global_getting,2048,0.000184394
mpi_np,empty,4096,0.000078906
mpi_np,arange,4096,0.000162110
mpi_np,local_slicing,4096,0.000000868
mpi_np,local_setting,4096,0.000000562
mpi_np,global_setting,4096,0.000009190
mpi_np,local_getting,4096,0.000000558
mpi_np,global_getting,4096,0.000183934
mpi_np,empty,8192,0.000075830
mpi_np,arange,8192,0.000184120
mpi_np,local_slicing,8192,0.000000860
mpi_np,local_setting,8192,0.000000577
mpi_np,global_setting,8192,0.000009233
mpi_np,local_getting,8192,0.000000549
mpi_np,global_getting,8192,0.000184784
mpi_np,empty,16384,0.000078680
mpi_np,arange,16384,0.000231324
mpi_np,local_slicing,16384,0.000000887
mpi_np,local_setting,16384,0.000000578
mpi_np,global_setting,16384,0.000009136
mpi_np,local_getting,16384,0.000000551
mpi_np,global_getting,16384,0.000185613
mpi_np,empty,32768,0.000078908
