"Type","Op","Num_Proc","Size","Time"
mpi_np,global_setting,128,33554432,0.000009099
mpi_np,local_getting,128,33554432,0.000000593
mpi_np,global_getting,128,33554432,0.008116404
mpi_np,empty,256,33554432,0.000849721
mpi_np,arange,256,33554432,0.001948858
mpi_np,local_slicing,256,33554432,0.000000983
mpi_np,local_setting,256,33554432,0.000000587
mpi_np,global_setting,256,33554432,0.000009187
mpi_np,local_getting,256,33554432,0.000000559
mpi_np,global_getting,256,33554432,0.018394821
mpi_np,empty,512,33554432,0.001269207
mpi_np,arange,512,33554432,0.001659074
mpi_np,local_slicing,512,33554432,0.000000935
mpi_np,local_setting,512,33554432,0.000000607
mpi_np,global_setting,512,33554432,0.000009583
mpi_np,local_getting,512,33554432,0.000000577
mpi_np,global_getting,512,33554432,0.042800170
mpi_np,empty,1,33554432,0.000099062
mpi_np,arange,1,33554432,0.220248392
mpi_np,local_slicing,1,33554432,0.000001041
mpi_np,local_setting,1,33554432,0.000000681
mpi_np,global_setting,1,33554432,0.000009023
mpi_np,local_getting,1,33554432,0.000000655
mpi_np,global_getting,1,33554432,0.000182928
mpi_np,empty,2,33554432,0.000107452
mpi_np,arange,2,33554432,0.110566104
mpi_np,local_slicing,2,33554432,0.000000930
mpi_np,local_setting,2,33554432,0.000000529
mpi_np,global_setting,2,33554432,0.000008657
mpi_np,local_getting,2,33554432,0.000000581
mpi_np,global_getting,2,33554432,0.000221737
mpi_np,empty,4,33554432,0.001376208
mpi_np,arange,4,33554432,0.056147890
mpi_np,local_slicing,4,33554432,0.000000859
mpi_np,local_setting,4,33554432,0.000000532
mpi_np,global_setting,4,33554432,0.000008741
mpi_np,local_getting,4,33554432,0.000000544
mpi_np,global_getting,4,33554432,0.000450616
mpi_np,empty,8,33554432,0.001238880
mpi_np,arange,8,33554432,0.028610801
mpi_np,local_slicing,8,33554432,0.000000874
mpi_np,local_setting,8,33554432,0.000000557
mpi_np,global_setting,8,33554432,0.000008911
mpi_np,local_getting,8,33554432,0.000000545
mpi_np,global_getting,8,33554432,0.000751664
mpi_np,empty,16,33554432,0.001274487
mpi_np,arange,16,33554432,0.010376699
mpi_np,local_slicing,16,33554432,0.000001044
mpi_np,local_setting,16,33554432,0.000000614
mpi_np,global_setting,16,33554432,0.000009345
mpi_np,local_getting,16,33554432,0.000000656
mpi_np,global_getting,16,33554432,0.001122685
mpi_np,empty,32,33554432,0.001195591
mpi_np,arange,32,33554432,0.005411381
mpi_np,local_slicing,32,33554432,0.000000932
mpi_np,local_setting,32,33554432,0.000000587
mpi_np,global_setting,32,33554432,0.000008992
mpi_np,local_getting,32,33554432,0.000000562
mpi_np,global_getting,32,33554432,0.001953518
mpi_np,empty,64,33554432,0.000800309
mpi_np,arange,64,33554432,0.002675594
mpi_np,local_slicing,64,33554432,0.000001064
mpi_np,local_setting,64,33554432,0.000000673
mpi_np,global_setting,64,33554432,0.000008953
mpi_np,local_getting,64,33554432,0.000000644
mpi_np,global_getting,64,33554432,0.003889859
mpi_np,empty,128,33554432,0.001138705
mpi_np,arange,128,33554432,0.001486142
mpi_np,local_slicing,128,33554432,0.000000941
mpi_np,local_setting,128,33554432,0.000000603
mpi_np,global_setting,128,33554432,0.000009169
mpi_np,local_getting,128,33554432,0.000000597
mpi_np,global_getting,128,33554432,0.007819021
mpi_np,empty,256,33554432,0.001446872
mpi_np,arange,256,33554432,0.001810808
mpi_np,local_slicing,256,33554432,0.000001017
mpi_np,local_setting,256,33554432,0.000000674
mpi_np,global_setting,256,33554432,0.000009167
mpi_np,local_getting,256,33554432,0.000000635
mpi_np,global_getting,256,33554432,0.018437779
mpi_np,empty,512,33554432,0.000902191
mpi_np,arange,512,33554432,0.001763717
mpi_np,local_slicing,512,33554432,0.000000854
mpi_np,local_setting,512,33554432,0.000000558
mpi_np,global_setting,512,33554432,0.000009471
mpi_np,local_getting,512,33554432,0.000000550
mpi_np,global_getting,512,33554432,0.042087205
mpi_np,empty,1,33554432,0.000100255
mpi_np,arange,1,33554432,0.221242518
mpi_np,local_slicing,1,33554432,0.000000925
mpi_np,local_setting,1,33554432,0.000000553
mpi_np,global_setting,1,33554432,0.000008650
mpi_np,local_getting,1,33554432,0.000000605
mpi_np,global_getting,1,33554432,0.000182221
mpi_np,empty,2,33554432,0.000106612
mpi_np,arange,2,33554432,0.110925154
mpi_np,local_slicing,2,33554432,0.000001030
mpi_np,local_setting,2,33554432,0.000000571
mpi_np,global_setting,2,33554432,0.000008694
mpi_np,local_getting,2,33554432,0.000000586
mpi_np,global_getting,2,33554432,0.000214894
mpi_np,empty,4,33554432,0.000108189
mpi_np,arange,4,33554432,0.056235333
mpi_np,local_slicing,4,33554432,0.000000906
mpi_np,local_setting,4,33554432,0.000000550
mpi_np,global_setting,4,33554432,0.000008850
mpi_np,local_getting,4,33554432,0.000000542
mpi_np,global_getting,4,33554432,0.000483983
mpi_np,empty,8,33554432,0.000903473
mpi_np,arange,8,33554432,0.028710781
mpi_np,local_slicing,8,33554432,0.000001011
mpi_np,local_setting,8,33554432,0.000000595
mpi_np,global_setting,8,33554432,0.000008851
mpi_np,local_getting,8,33554432,0.000000622
mpi_np,global_getting,8,33554432,0.000809439
mpi_np,empty,16,33554432,0.001092270
mpi_np,arange,16,33554432,0.010321047
mpi_np,local_slicing,16,33554432,0.000000927
mpi_np,local_setting,16,33554432,0.000000567
mpi_np,global_setting,16,33554432,0.000009145
mpi_np,local_getting,16,33554432,0.000000572
mpi_np,global_getting,16,33554432,0.001180323
mpi_np,empty,32,33554432,0.001128891
mpi_np,arange,32,33554432,0.005391637
mpi_np,local_slicing,32,33554432,0.000001003
mpi_np,local_setting,32,33554432,0.000000622
mpi_np,global_setting,32,33554432,0.000008937
mpi_np,local_getting,32,33554432,0.000000641
mpi_np,global_getting,32,33554432,0.002024272
mpi_np,empty,64,33554432,0.001021206
mpi_np,arange,64,33554432,0.002683633
mpi_np,local_slicing,64,33554432,0.000000947
mpi_np,local_setting,64,33554432,0.000000560
mpi_np,global_setting,64,33554432,0.000008811
mpi_np,local_getting,64,33554432,0.000000571
mpi_np,global_getting,64,33554432,0.003961608
mpi_np,empty,128,33554432,0.000892765
mpi_np,arange,128,33554432,0.002696533
mpi_np,local_slicing,128,33554432,0.000000965
mpi_np,local_setting,128,33554432,0.000000606
mpi_np,global_setting,128,33554432,0.000009136
mpi_np,local_getting,128,33554432,0.000000559
mpi_np,global_getting,128,33554432,0.007949071
mpi_np,empty,256,33554432,0.001409595
mpi_np,arange,256,33554432,0.001662834
mpi_np,local_slicing,256,33554432,0.000001044
mpi_np,local_setting,256,33554432,0.000000617
mpi_np,global_setting,256,33554432,0.000009204
mpi_np,local_getting,256,33554432,0.000000622
mpi_np,global_getting,256,33554432,0.019220959
mpi_np,empty,512,33554432,0.001198379
mpi_np,arange,512,33554432,0.001709585
mpi_np,local_slicing,512,33554432,0.000000862
mpi_np,local_setting,512,33554432,0.000000573
mpi_np,global_setting,512,33554432,0.000009377
mpi_np,local_getting,512,33554432,0.000000548
mpi_np,global_getting,512,33554432,0.044409664
mpi_np,empty,1,33554432,0.000099305
mpi_np,arange,1,33554432,0.220987798
mpi_np,local_slicing,1,33554432,0.000000860
mpi_np,local_setting,1,33554432,0.000000526
mpi_np,global_setting,1,33554432,0.000008747
mpi_np,local_getting,1,33554432,0.000000537
mpi_np,global_getting,1,33554432,0.000180738
mpi_np,empty,2,33554432,0.000106294
mpi_np,arange,2,33554432,0.110996322
mpi_np,local_slicing,2,33554432,0.000000879
mpi_np,local_setting,2,33554432,0.000000548
mpi_np,global_setting,2,33554432,0.000008859
mpi_np,local_getting,2,33554432,0.000000546
mpi_np,global_getting,2,33554432,0.000218794
mpi_np,empty,4,33554432,0.001207991
mpi_np,arange,4,33554432,0.055400719
mpi_np,local_slicing,4,33554432,0.000000936
mpi_np,local_setting,4,33554432,0.000000571
mpi_np,global_setting,4,33554432,0.000008898
mpi_np,local_getting,4,33554432,0.000000575
mpi_np,global_getting,4,33554432,0.000423390
mpi_np,empty,8,33554432,0.001106467
mpi_np,arange,8,33554432,0.028587773
mpi_np,local_slicing,8,33554432,0.000001019
mpi_np,local_setting,8,33554432,0.000000575
mpi_np,global_setting,8,33554432,0.000008872
mpi_np,local_getting,8,33554432,0.000000600
mpi_np,global_getting,8,33554432,0.000729746
mpi_np,empty,16,33554432,0.001203599
mpi_np,arange,16,33554432,0.010343574
mpi_np,local_slicing,16,33554432,0.000000854
mpi_np,local_setting,16,33554432,0.000000526
mpi_np,global_setting,16,33554432,0.000009093
mpi_np,local_getting,16,33554432,0.000000538
mpi_np,global_getting,16,33554432,0.001143877
mpi_np,empty,32,33554432,0.000991961
mpi_np,arange,32,33554432,0.005384872
mpi_np,local_slicing,32,33554432,0.000000904
mpi_np,local_setting,32,33554432,0.000000599
mpi_np,global_setting,32,33554432,0.000009310
mpi_np,local_getting,32,33554432,0.000000569
mpi_np,global_getting,32,33554432,0.002146621
mpi_np,empty,64,33554432,0.001308564
mpi_np,arange,64,33554432,0.002668714
mpi_np,local_slicing,64,33554432,0.000000958
mpi_np,local_setting,64,33554432,0.000000538
mpi_np,global_setting,64,33554432,0.000008868
mpi_np,local_getting,64,33554432,0.000000553
mpi_np,global_getting,64,33554432,0.003597112
mpi_np,empty,128,33554432,0.000118958
mpi_np,arange,128,33554432,0.002390060
mpi_np,local_slicing,128,33554432,0.000001039
mpi_np,local_setting,128,33554432,0.000000604
mpi_np,global_setting,128,33554432,0.000009381
mpi_np,local_getting,128,33554432,0.000000626
mpi_np,global_getting,128,33554432,0.008545220
mpi_np,empty,256,33554432,0.001472141
mpi_np,arange,256,33554432,0.001924529
mpi_np,local_slicing,256,33554432,0.000000963
mpi_np,local_setting,256,33554432,0.000000589
mpi_np,global_setting,256,33554432,0.000009142
mpi_np,local_getting,256,33554432,0.000000591
mpi_np,global_getting,256,33554432,0.018032628
mpi_np,empty,512,33554432,0.001258397
mpi_np,arange,512,33554432,0.001560013
mpi_np,local_slicing,512,33554432,0.000001013
mpi_np,local_setting,512,33554432,0.000000657
mpi_np,global_setting,512,33554432,0.000009319
mpi_np,local_getting,512,33554432,0.000000659
mpi_np,global_getting,512,33554432,0.042235361
mpi_np,empty,1,33554432,0.000099490
mpi_np,arange,1,33554432,0.219468118
mpi_np,local_slicing,1,33554432,0.000000916
mpi_np,local_setting,1,33554432,0.000000590
mpi_np,global_setting,1,33554432,0.000009175
mpi_np,local_getting,1,33554432,0.000000577
mpi_np,global_getting,1,33554432,0.000183274
mpi_np,empty,2,33554432,0.000105249
mpi_np,arange,2,33554432,0.109742257
mpi_np,local_slicing,2,33554432,0.000001058
mpi_np,local_setting,2,33554432,0.000000661
mpi_np,global_setting,2,33554432,0.000008933
mpi_np,local_getting,2,33554432,0.000000687
mpi_np,global_getting,2,33554432,0.000217927
mpi_np,empty,4,33554432,0.000866882
mpi_np,arange,4,33554432,0.055589333
mpi_np,local_slicing,4,33554432,0.000001017
mpi_np,local_setting,4,33554432,0.000000627
mpi_np,global_setting,4,33554432,0.000009000
mpi_np,local_getting,4,33554432,0.000000644
mpi_np,global_getting,4,33554432,0.000519243
mpi_np,empty,8,33554432,0.001063281
mpi_np,arange,8,33554432,0.027825717
mpi_np,local_slicing,8,33554432,0.000001009
mpi_np,local_setting,8,33554432,0.000000616
mpi_np,global_setting,8,33554432,0.000009183
mpi_np,local_getting,8,33554432,0.000000638
mpi_np,global_getting,8,33554432,0.000831587
mpi_np,empty,16,33554432,0.001221513
mpi_np,arange,16,33554432,0.010343924
mpi_np,local_slicing,16,33554432,0.000000987
mpi_np,local_setting,16,33554432,0.000000551
mpi_np,global_setting,16,33554432,0.000009013
mpi_np,local_getting,16,33554432,0.000000579
mpi_np,global_getting,16,33554432,0.001143140
mpi_np,empty,32,33554432,0.001054915
mpi_np,arange,32,33554432,0.005342786
mpi_np,local_slicing,32,33554432,0.000000886
mpi_np,local_setting,32,33554432,0.000000550
mpi_np,global_setting,32,33554432,0.000009346
mpi_np,local_getting,32,33554432,0.000000551
mpi_np,global_getting,32,33554432,0.002156648
mpi_np,empty,64,33554432,0.000849175
mpi_np,arange,64,33554432,0.002702423
mpi_np,local_slicing,64,33554432,0.000001007
mpi_np,local_setting,64,33554432,0.000000653
mpi_np,global_setting,64,33554432,0.000008706
mpi_np,local_getting,64,33554432,0.000000605
mpi_np,global_getting,64,33554432,0.004011749
mpi_np,empty,128,33554432,0.000969012
mpi_np,arange,128,33554432,0.002219475
mpi_np,local_slicing,128,33554432,0.000000860
mpi_np,local_setting,128,33554432,0.000000553
mpi_np,global_setting,128,33554432,0.000009458
mpi_np,local_getting,128,33554432,0.000000554
mpi_np,global_getting,128,33554432,0.008465241
mpi_np,empty,256,33554432,0.000934301
mpi_np,arange,256,33554432,0.005237695
mpi_np,local_slicing,256,33554432,0.000001042
mpi_np,local_setting,256,33554432,0.000000689
mpi_np,global_setting,256,33554432,0.000009354
mpi_np,local_getting,256,33554432,0.000000639
mpi_np,global_getting,256,33554432,0.019243322
mpi_np,empty,512,33554432,0.001291870
mpi_np,arange,512,33554432,0.001321296
mpi_np,local_slicing,512,33554432,0.000001012
mpi_np,local_setting,512,33554432,0.000000598
mpi_np,global_setting,512,33554432,0.000009532
mpi_np,local_getting,512,33554432,0.000000601
mpi_np,global_getting,512,33554432,0.043003773
mpi_np,empty,1,33554432,0.000101356
mpi_np,arange,1,33554432,0.219700845
mpi_np,local_slicing,1,33554432,0.000000890
mpi_np,local_setting,1,33554432,0.000000578
mpi_np,global_setting,1,33554432,0.000008806
mpi_np,local_getting,1,33554432,0.000000572
mpi_np,global_getting,1,33554432,0.000182763
mpi_np,empty,2,33554432,0.000107307
mpi_np,arange,2,33554432,0.110932892
mpi_np,local_slicing,2,33554432,0.000001010
mpi_np,local_setting,2,33554432,0.000000597
mpi_np,global_setting,2,33554432,0.000008913
mpi_np,local_getting,2,33554432,0.000000618
mpi_np,global_getting,2,33554432,0.000216223
mpi_np,empty,4,33554432,0.000910295
mpi_np,arange,4,33554432,0.056116150
mpi_np,local_slicing,4,33554432,0.000000846
mpi_np,local_setting,4,33554432,0.000000545
mpi_np,global_setting,4,33554432,0.000008893
mpi_np,local_getting,4,33554432,0.000000576
mpi_np,global_getting,4,33554432,0.000465538
mpi_np,empty,8,33554432,0.001038678
mpi_np,arange,8,33554432,0.028613753
mpi_np,local_slicing,8,33554432,0.000000983
mpi_np,local_setting,8,33554432,0.000000564
mpi_np,global_setting,8,33554432,0.000009066
mpi_np,local_getting,8,33554432,0.000000556
mpi_np,global_getting,8,33554432,0.000758520
mpi_np,empty,16,33554432,0.000795852
mpi_np,arange,16,33554432,0.010281807
mpi_np,local_slicing,16,33554432,0.000001033
mpi_np,local_setting,16,33554432,0.000000621
mpi_np,global_setting,16,33554432,0.000009008
mpi_np,local_getting,16,33554432,0.000000649
mpi_np,global_getting,16,33554432,0.001232652
mpi_np,empty,32,33554432,0.000978518
mpi_np,arange,32,33554432,0.005388648
mpi_np,local_slicing,32,33554432,0.000000862
mpi_np,local_setting,32,33554432,0.000000540
mpi_np,global_setting,32,33554432,0.000009127
mpi_np,local_getting,32,33554432,0.000000537
mpi_np,global_getting,32,33554432,0.001995889
mpi_np,empty,64,33554432,0.001325311
mpi_np,arange,64,33554432,0.002668441
mpi_np,local_slicing,64,33554432,0.000001042
mpi_np,local_setting,64,33554432,0.000000604
mpi_np,global_setting,64,33554432,0.000009396
mpi_np,local_getting,64,33554432,0.000000641
mpi_np,global_getting,64,33554432,0.003566719
mpi_np,empty,128,33554432,0.000099893
mpi_np,arange,128,33554432,0.002621515
mpi_np,local_slicing,128,33554432,0.000000994
mpi_np,local_setting,128,33554432,0.000000568
mpi_np,global_setting,128,33554432,0.000009460
mpi_np,local_getting,128,33554432,0.000000593
mpi_np,global_getting,128,33554432,0.007857543
mpi_np,empty,256,33554432,0.001039678
mpi_np,arange,256,33554432,0.001791816
mpi_np,local_slicing,256,33554432,0.000000921
mpi_np,local_setting,256,33554432,0.000000578
mpi_np,global_setting,256,33554432,0.000009491
mpi_np,local_getting,256,33554432,0.000000584
mpi_np,global_getting,256,33554432,0.018718625
mpi_np,empty,512,33554432,0.001196414
mpi_np,arange,512,33554432,0.001397390
mpi_np,local_slicing,512,33554432,0.000000966
mpi_np,local_setting,512,33554432,0.000000588
mpi_np,global_setting,512,33554432,0.000009347
mpi_np,local_getting,512,33554432,0.000000577
mpi_np,global_getting,512,33554432,0.043302144
mpi_np,empty,1,33554432,0.000099488
mpi_np,arange,1,33554432,0.221204080
mpi_np,local_slicing,1,33554432,0.000000991
mpi_np,local_setting,1,33554432,0.000000615
mpi_np,global_setting,1,33554432,0.000008940
mpi_np,local_getting,1,33554432,0.000000625
mpi_np,global_getting,1,33554432,0.000182110
mpi_np,empty,2,33554432,0.000106549
mpi_np,arange,2,33554432,0.111199210
mpi_np,local_slicing,2,33554432,0.000000984
mpi_np,local_setting,2,33554432,0.000000591
mpi_np,global_setting,2,33554432,0.000008643
mpi_np,local_getting,2,33554432,0.000000566
mpi_np,global_getting,2,33554432,0.000219525
mpi_np,empty,4,33554432,0.000876977
mpi_np,arange,4,33554432,0.056121187
mpi_np,local_slicing,4,33554432,0.000001015
mpi_np,local_setting,4,33554432,0.000000559
mpi_np,global_setting,4,33554432,0.000008882
mpi_np,local_getting,4,33554432,0.000000586
mpi_np,global_getting,4,33554432,0.000487888
mpi_np,empty,8,33554432,0.000109063
mpi_np,arange,8,33554432,0.028618610
mpi_np,local_slicing,8,33554432,0.000000953
mpi_np,local_setting,8,33554432,0.000000561
mpi_np,global_setting,8,33554432,0.000008710
mpi_np,local_getting,8,33554432,0.000000526
mpi_np,global_getting,8,33554432,0.000721549
mpi_np,empty,16,33554432,0.000832026
mpi_np,arange,16,33554432,0.010278276
mpi_np,local_slicing,16,33554432,0.000000939
mpi_np,local_setting,16,33554432,0.000000558
mpi_np,global_setting,16,33554432,0.000009171
mpi_np,local_getting,16,33554432,0.000000617
mpi_np,global_getting,16,33554432,0.001214402
mpi_np,empty,32,33554432,0.000961938
mpi_np,arange,32,33554432,0.005303172
mpi_np,local_slicing,32,33554432,0.000001012
mpi_np,local_setting,32,33554432,0.000000567
mpi_np,global_setting,32,33554432,0.000009221
mpi_np,local_getting,32,33554432,0.000000594
mpi_np,global_getting,32,33554432,0.002210697
mpi_np,empty,64,33554432,0.000787088
mpi_np,arange,64,33554432,0.002708618
mpi_np,local_slicing,64,33554432,0.000000996
mpi_np,local_setting,64,33554432,0.000000576
mpi_np,global_setting,64,33554432,0.000008930
mpi_np,local_getting,64,33554432,0.000000557
mpi_np,global_getting,64,33554432,0.003637097
mpi_np,empty,128,33554432,0.000875033
mpi_np,arange,128,33554432,0.002456732
mpi_np,local_slicing,128,33554432,0.000000917
mpi_np,local_setting,128,33554432,0.000000554
mpi_np,global_setting,128,33554432,0.000009104
mpi_np,local_getting,128,33554432,0.000000582
mpi_np,global_getting,128,33554432,0.008607371
mpi_np,empty,256,33554432,0.000872897
mpi_np,arange,256,33554432,0.001584150
mpi_np,local_slicing,256,33554432,0.000000981
mpi_np,local_setting,256,33554432,0.000000561
mpi_np,global_setting,256,33554432,0.000009294
mpi_np,local_getting,256,33554432,0.000000555
mpi_np,global_getting,256,33554432,0.018867426
mpi_np,empty,512,33554432,0.000938381
mpi_np,arange,512,33554432,0.001489855
mpi_np,local_slicing,512,33554432,0.000000939
mpi_np,local_setting,512,33554432,0.000000587
mpi_np,global_setting,512,33554432,0.000009155
mpi_np,local_getting,512,33554432,0.000000563
mpi_np,global_getting,512,33554432,0.043565991
mpi_np,empty,1,33554432,0.000099725
mpi_np,arange,1,33554432,0.221048832
mpi_np,local_slicing,1,33554432,0.000000854
mpi_np,local_setting,1,33554432,0.000000568
mpi_np,global_setting,1,33554432,0.000008573
mpi_np,local_getting,1,33554432,0.000000544
mpi_np,global_getting,1,33554432,0.000181142
mpi_np,empty,2,33554432,0.000107586
mpi_np,arange,2,33554432,0.109967221
mpi_np,local_slicing,2,33554432,0.000000889
mpi_np,local_setting,2,33554432,0.000000550
mpi_np,global_setting,2,33554432,0.000009008
mpi_np,local_getting,2,33554432,0.000000557
mpi_np,global_getting,2,33554432,0.000218149
mpi_np,empty,4,33554432,0.001007518
mpi_np,arange,4,33554432,0.056122433
mpi_np,local_slicing,4,33554432,0.000000897
mpi_np,local_setting,4,33554432,0.000000548
mpi_np,global_setting,4,33554432,0.000008943
mpi_np,local_getting,4,33554432,0.000000552
mpi_np,global_getting,4,33554432,0.000529189
mpi_np,empty,8,33554432,0.001034512
mpi_np,arange,8,33554432,0.028462334
mpi_np,local_slicing,8,33554432,0.000000917
mpi_np,local_setting,8,33554432,0.000000555
mpi_np,global_setting,8,33554432,0.000008799
mpi_np,local_getting,8,33554432,0.000000543
mpi_np,global_getting,8,33554432,0.000740565
mpi_np,empty,16,33554432,0.001434912
mpi_np,arange,16,33554432,0.010202693
mpi_np,local_slicing,16,33554432,0.000001044
mpi_np,local_setting,16,33554432,0.000000626
mpi_np,global_setting,16,33554432,0.000009168
mpi_np,local_getting,16,33554432,0.000000653
mpi_np,global_getting,16,33554432,0.001263909
mpi_np,empty,32,33554432,0.000088330
mpi_np,arange,32,33554432,0.005337759
mpi_np,local_slicing,32,33554432,0.000001007
mpi_np,local_setting,32,33554432,0.000000575
mpi_np,global_setting,32,33554432,0.000009003
mpi_np,local_getting,32,33554432,0.000000597
mpi_np,global_getting,32,33554432,0.001925634
mpi_np,empty,64,33554432,0.001063870
mpi_np,arange,64,33554432,0.002668752
mpi_np,local_slicing,64,33554432,0.000000896
mpi_np,local_setting,64,33554432,0.000000613
mpi_np,global_setting,64,33554432,0.000009144
mpi_np,local_getting,64,33554432,0.000000582
mpi_np,global_getting,64,33554432,0.003450377
mpi_np,empty,128,33554432,0.000193726
mpi_np,arange,128,33554432,0.002142473
mpi_np,local_slicing,128,33554432,0.000000992
mpi_np,local_setting,128,33554432,0.000000598
mpi_np,global_setting,128,33554432,0.000009731
mpi_np,local_getting,128,33554432,0.000000577
mpi_np,global_getting,128,33554432,0.008826486
mpi_np,empty,256,33554432,0.000855490
mpi_np,arange,256,33554432,0.000850383
mpi_np,local_slicing,256,33554432,0.000000891
mpi_np,local_setting,256,33554432,0.000000582
mpi_np,global_setting,256,33554432,0.000009305
mpi_np,local_getting,256,33554432,0.000000589
mpi_np,global_getting,256,33554432,0.019055302
mpi_np,empty,512,33554432,0.001192667
mpi_np,arange,512,33554432,0.001443051
mpi_np,local_slicing,512,33554432,0.000001022
mpi_np,local_setting,512,33554432,0.000000609
mpi_np,global_setting,512,33554432,0.000009496
mpi_np,local_getting,512,33554432,0.000000655
mpi_np,global_getting,512,33554432,0.043729540
mpi_np,empty,1,33554432,0.000101302
mpi_np,arange,1,33554432,0.219766364
mpi_np,local_slicing,1,33554432,0.000000948
mpi_np,local_setting,1,33554432,0.000000597
mpi_np,global_setting,1,33554432,0.000008815
mpi_np,local_getting,1,33554432,0.000000561
mpi_np,global_getting,1,33554432,0.000181247
mpi_np,empty,2,33554432,0.000104345
mpi_np,arange,2,33554432,0.111029942
mpi_np,local_slicing,2,33554432,0.000000862
mpi_np,local_setting,2,33554432,0.000000535
mpi_np,global_setting,2,33554432,0.000009073
mpi_np,local_getting,2,33554432,0.000000550
mpi_np,global_getting,2,33554432,0.000218129
mpi_np,empty,4,33554432,0.001315057
mpi_np,arange,4,33554432,0.055697186
mpi_np,local_slicing,4,33554432,0.000000869
mpi_np,local_setting,4,33554432,0.000000532
mpi_np,global_setting,4,33554432,0.000008680
mpi_np,local_getting,4,33554432,0.000000546
mpi_np,global_getting,4,33554432,0.000449093
mpi_np,empty,8,33554432,0.001085324
mpi_np,arange,8,33554432,0.028539762
mpi_np,local_slicing,8,33554432,0.000000922
mpi_np,local_setting,8,33554432,0.000000565
mpi_np,global_setting,8,33554432,0.000009235
mpi_np,local_getting,8,33554432,0.000000574
mpi_np,global_getting,8,33554432,0.000773214
mpi_np,empty,16,33554432,0.001295483
mpi_np,arange,16,33554432,0.010273690
mpi_np,local_slicing,16,33554432,0.000001000
mpi_np,local_setting,16,33554432,0.000000589
mpi_np,global_setting,16,33554432,0.000008824
mpi_np,local_getting,16,33554432,0.000000562
mpi_np,global_getting,16,33554432,0.001075747
mpi_np,empty,32,33554432,0.000099664
mpi_np,arange,32,33554432,0.005318828
mpi_np,local_slicing,32,33554432,0.000000918
mpi_np,local_setting,32,33554432,0.000000561
mpi_np,global_setting,32,33554432,0.000008953
mpi_np,local_getting,32,33554432,0.000000542
mpi_np,global_getting,32,33554432,0.002051511
mpi_np,empty,64,33554432,0.001035703
mpi_np,arange,64,33554432,0.002693320
mpi_np,local_slicing,64,33554432,0.000000857
mpi_np,local_setting,64,33554432,0.000000547
mpi_np,global_setting,64,33554432,0.000009172
mpi_np,local_getting,64,33554432,0.000000541
mpi_np,global_getting,64,33554432,0.003767935
mpi_np,empty,128,33554432,0.000887735
mpi_np,arange,128,33554432,0.002162997
mpi_np,local_slicing,128,33554432,0.000000947
mpi_np,local_setting,128,33554432,0.000000547
mpi_np,global_setting,128,33554432,0.000009329
mpi_np,local_getting,128,33554432,0.000000602
mpi_np,global_getting,128,33554432,0.008610873
mpi_np,empty,256,33554432,0.001342518
mpi_np,arange,256,33554432,0.002121731
