"Type","Op","Num_Proc","Size","Time"
mpi_np,iterate,32,33554432,0.085497907
mpi_np,reshape,32,33554432,6.691714702
mpi_np,creation,64,33554432,4.414579131
mpi_np,add,64,33554432,0.003512657
mpi_np,sub,64,33554432,0.001705660
mpi_np,mul,64,33554432,0.001658458
mpi_np,div,64,33554432,0.002264101
mpi_np,max,64,33554432,0.002135935
mpi_np,mean,64,33554432,0.001562873
mpi_np,sum,64,33554432,0.001019415
mpi_np,std,64,33554432,0.013587769
mpi_np,slice,64,33554432,0.432692613
mpi_np,iterate,64,33554432,0.043979147
mpi_np,reshape,64,33554432,3.399556520
mpi_np,creation,128,33554432,4.624868125
mpi_np,add,128,33554432,0.001059636
mpi_np,sub,128,33554432,0.000874786
mpi_np,mul,128,33554432,0.000676862
mpi_np,div,128,33554432,0.001063191
mpi_np,max,128,33554432,0.001338878
mpi_np,mean,128,33554432,0.001076051
mpi_np,sum,128,33554432,0.000666186
mpi_np,std,128,33554432,0.005285160
mpi_np,slice,128,33554432,0.762045895
mpi_np,iterate,128,33554432,0.024851115
mpi_np,reshape,128,33554432,1.717324897
mpi_np,creation,256,33554432,4.710423407
mpi_np,add,256,33554432,0.001162115
mpi_np,sub,256,33554432,0.000424435
mpi_np,mul,256,33554432,0.000311280
mpi_np,div,256,33554432,0.000576761
mpi_np,max,256,33554432,0.002483503
mpi_np,mean,256,33554432,0.002181853
mpi_np,sum,256,33554432,0.000784363
mpi_np,std,256,33554432,0.003579606
mpi_np,slice,256,33554432,1.528385026
mpi_np,iterate,256,33554432,0.010755994
mpi_np,reshape,256,33554432,0.870245320
mpi_np,creation,512,33554432,6.651598049
mpi_np,add,512,33554432,0.000649464
mpi_np,sub,512,33554432,0.000224352
mpi_np,mul,512,33554432,0.000164990
mpi_np,div,512,33554432,0.000283358
mpi_np,max,512,33554432,0.007056087
mpi_np,mean,512,33554432,0.005940394
mpi_np,sum,512,33554432,0.000794966
mpi_np,std,512,33554432,0.005869033
mpi_np,slice,512,33554432,3.429273337
mpi_np,iterate,512,33554432,0.005478216
mpi_np,reshape,512,33554432,0.463227030
mpi_np,creation,1,33554432,4.177475153
mpi_np,add,1,33554432,0.141110506
mpi_np,sub,1,33554432,0.142587351
mpi_np,mul,1,33554432,0.140371081
mpi_np,div,1,33554432,0.190604832
mpi_np,max,1,33554432,0.041547614
mpi_np,mean,1,33554432,0.058771541
mpi_np,sum,1,33554432,0.058046405
mpi_np,std,1,33554432,0.398454480
mpi_np,slice,1,33554432,0.164072990
mpi_np,iterate,1,33554432,2.713134705
mpi_np,reshape,1,33554432,177.072770150
mpi_np,creation,2,33554432,4.021555810
mpi_np,add,2,33554432,0.073941261
mpi_np,sub,2,33554432,0.074383116
mpi_np,mul,2,33554432,0.073850386
mpi_np,div,2,33554432,0.098376803
mpi_np,max,2,33554432,0.021260312
mpi_np,mean,2,33554432,0.029358154
mpi_np,sum,2,33554432,0.029310020
mpi_np,std,2,33554432,0.206685421
mpi_np,slice,2,33554432,0.145489037
mpi_np,iterate,2,33554432,1.356142637
mpi_np,reshape,2,33554432,98.528846057
mpi_np,creation,4,33554432,3.995970788
mpi_np,add,4,33554432,0.037507010
mpi_np,sub,4,33554432,0.037377386
mpi_np,mul,4,33554432,0.037031445
mpi_np,div,4,33554432,0.049445343
mpi_np,max,4,33554432,0.011027672
mpi_np,mean,4,33554432,0.015875705
mpi_np,sum,4,33554432,0.014982940
mpi_np,std,4,33554432,0.107671420
mpi_np,slice,4,33554432,0.120628345
mpi_np,iterate,4,33554432,0.679408121
mpi_np,reshape,4,33554432,52.871145438
mpi_np,creation,8,33554432,3.990425834
mpi_np,add,8,33554432,0.019448026
mpi_np,sub,8,33554432,0.019027206
mpi_np,mul,8,33554432,0.018829170
mpi_np,div,8,33554432,0.024921010
mpi_np,max,8,33554432,0.005967077
mpi_np,mean,8,33554432,0.007835441
mpi_np,sum,8,33554432,0.007535760
mpi_np,std,8,33554432,0.055862111
mpi_np,slice,8,33554432,0.116585891
mpi_np,iterate,8,33554432,0.341167324
mpi_np,reshape,8,33554432,25.758181438
mpi_np,creation,16,33554432,4.351054472
mpi_np,add,16,33554432,0.009676888
mpi_np,sub,16,33554432,0.005796682
mpi_np,mul,16,33554432,0.005713987
mpi_np,div,16,33554432,0.010035399
mpi_np,max,16,33554432,0.003575347
mpi_np,mean,16,33554432,0.004168215
mpi_np,sum,16,33554432,0.004051052
mpi_np,std,16,33554432,0.030076145
mpi_np,slice,16,33554432,0.184355810
mpi_np,iterate,16,33554432,0.174000184
mpi_np,reshape,16,33554432,13.114547000
mpi_np,creation,32,33554432,4.218859579
mpi_np,add,32,33554432,0.005726288
mpi_np,sub,32,33554432,0.003347311
mpi_np,mul,32,33554432,0.003288637
mpi_np,div,32,33554432,0.004460729
mpi_np,max,32,33554432,0.002428828
mpi_np,mean,32,33554432,0.002683725
mpi_np,sum,32,33554432,0.002079637
mpi_np,std,32,33554432,0.015162908
mpi_np,slice,32,33554432,0.235098978
mpi_np,iterate,32,33554432,0.084954152
mpi_np,reshape,32,33554432,6.692086703
mpi_np,creation,64,33554432,4.276801745
mpi_np,add,64,33554432,0.003464153
mpi_np,sub,64,33554432,0.001705677
mpi_np,mul,64,33554432,0.001644221
mpi_np,div,64,33554432,0.002224200
mpi_np,max,64,33554432,0.001436748
mpi_np,mean,64,33554432,0.001095107
mpi_np,sum,64,33554432,0.000850976
mpi_np,std,64,33554432,0.007971689
mpi_np,slice,64,33554432,0.428513517
mpi_np,iterate,64,33554432,0.042209542
mpi_np,reshape,64,33554432,3.351236325
mpi_np,creation,128,33554432,4.366377944
mpi_np,add,128,33554432,0.000919470
mpi_np,sub,128,33554432,0.000911164
mpi_np,mul,128,33554432,0.000833610
mpi_np,div,128,33554432,0.001107098
mpi_np,max,128,33554432,0.001970583
mpi_np,mean,128,33554432,0.001375953
mpi_np,sum,128,33554432,0.000825261
mpi_np,std,128,33554432,0.007292192
mpi_np,slice,128,33554432,0.757887695
mpi_np,iterate,128,33554432,0.021506212
mpi_np,reshape,128,33554432,1.696996659
mpi_np,creation,256,33554432,5.166201873
mpi_np,add,256,33554432,0.001165611
mpi_np,sub,256,33554432,0.000416521
mpi_np,mul,256,33554432,0.000308230
mpi_np,div,256,33554432,0.000540425
mpi_np,max,256,33554432,0.002770434
mpi_np,mean,256,33554432,0.001992453
mpi_np,sum,256,33554432,0.000567460
mpi_np,std,256,33554432,0.005798052
mpi_np,slice,256,33554432,1.528630488
mpi_np,iterate,256,33554432,0.010751228
mpi_np,reshape,256,33554432,0.878608112
mpi_np,creation,512,33554432,5.320404496
mpi_np,add,512,33554432,0.000865780
mpi_np,sub,512,33554432,0.000334230
mpi_np,mul,512,33554432,0.000176139
mpi_np,div,512,33554432,0.000288608
mpi_np,max,512,33554432,0.006651461
mpi_np,mean,512,33554432,0.004984149
mpi_np,sum,512,33554432,0.001041605
mpi_np,std,512,33554432,0.005878006
mpi_np,slice,512,33554432,3.411011714
mpi_np,iterate,512,33554432,0.005404400
mpi_np,reshape,512,33554432,0.456562260
mpi_np,creation,1,33554432,4.032085948
mpi_np,add,1,33554432,0.146167568
mpi_np,sub,1,33554432,0.147872209
mpi_np,mul,1,33554432,0.145791588
mpi_np,div,1,33554432,0.195808390
mpi_np,max,1,33554432,0.041676918
mpi_np,mean,1,33554432,0.058145356
mpi_np,sum,1,33554432,0.057882008
mpi_np,std,1,33554432,0.410078021
mpi_np,slice,1,33554432,0.170730962
mpi_np,iterate,1,33554432,2.705001056
mpi_np,reshape,1,33554432,170.067141204
mpi_np,creation,2,33554432,3.940157284
mpi_np,add,2,33554432,0.073583973
mpi_np,sub,2,33554432,0.073924839
mpi_np,mul,2,33554432,0.073034319
mpi_np,div,2,33554432,0.097889451
mpi_np,max,2,33554432,0.021532550
mpi_np,mean,2,33554432,0.029278798
mpi_np,sum,2,33554432,0.029392529
mpi_np,std,2,33554432,0.207154721
mpi_np,slice,2,33554432,0.145035125
mpi_np,iterate,2,33554432,1.356105255
mpi_np,reshape,2,33554432,95.561190593
mpi_np,creation,4,33554432,4.844084218
mpi_np,add,4,33554432,0.037714069
mpi_np,sub,4,33554432,0.037783159
mpi_np,mul,4,33554432,0.037181904
mpi_np,div,4,33554432,0.050591875
mpi_np,max,4,33554432,0.011185078
mpi_np,mean,4,33554432,0.014920191
mpi_np,sum,4,33554432,0.014824481
mpi_np,std,4,33554432,0.108162020
mpi_np,slice,4,33554432,0.121554984
mpi_np,iterate,4,33554432,0.674459681
mpi_np,reshape,4,33554432,49.262020502
mpi_np,creation,8,33554432,4.538730042
mpi_np,add,8,33554432,0.019056350
mpi_np,sub,8,33554432,0.018689702
mpi_np,mul,8,33554432,0.018377321
mpi_np,div,8,33554432,0.024646672
mpi_np,max,8,33554432,0.006119198
mpi_np,mean,8,33554432,0.007743492
mpi_np,sum,8,33554432,0.007527341
mpi_np,std,8,33554432,0.055335342
mpi_np,slice,8,33554432,0.120566933
mpi_np,iterate,8,33554432,0.337847114
mpi_np,reshape,8,33554432,25.809655970
mpi_np,creation,16,33554432,4.293754425
mpi_np,add,16,33554432,0.010369126
mpi_np,sub,16,33554432,0.006686217
mpi_np,mul,16,33554432,0.006618919
mpi_np,div,16,33554432,0.008721094
mpi_np,max,16,33554432,0.003445888
mpi_np,mean,16,33554432,0.004099258
mpi_np,sum,16,33554432,0.003908268
mpi_np,std,16,33554432,0.027163456
mpi_np,slice,16,33554432,0.187716072
mpi_np,iterate,16,33554432,0.169027347
mpi_np,reshape,16,33554432,12.883888156
mpi_np,creation,32,33554432,4.442961757
mpi_np,add,32,33554432,0.005793069
mpi_np,sub,32,33554432,0.003404907
mpi_np,mul,32,33554432,0.003322037
mpi_np,div,32,33554432,0.004508842
mpi_np,max,32,33554432,0.004568611
mpi_np,mean,32,33554432,0.004534381
mpi_np,sum,32,33554432,0.003925433
mpi_np,std,32,33554432,0.028854636
mpi_np,slice,32,33554432,0.251422677
mpi_np,iterate,32,33554432,0.085815885
mpi_np,reshape,32,33554432,6.753125833
mpi_np,creation,64,33554432,4.475326394
mpi_np,add,64,33554432,0.003483387
mpi_np,sub,64,33554432,0.001675809
mpi_np,mul,64,33554432,0.001643354
mpi_np,div,64,33554432,0.002222022
mpi_np,max,64,33554432,0.002319268
mpi_np,mean,64,33554432,0.001586103
mpi_np,sum,64,33554432,0.000933038
mpi_np,std,64,33554432,0.012133512
mpi_np,slice,64,33554432,0.432553615
mpi_np,iterate,64,33554432,0.048220697
mpi_np,reshape,64,33554432,3.403264533
mpi_np,creation,128,33554432,4.882620202
mpi_np,add,128,33554432,0.001126516
mpi_np,sub,128,33554432,0.000936670
mpi_np,mul,128,33554432,0.000655812
mpi_np,div,128,33554432,0.001058736
mpi_np,max,128,33554432,0.001349923
mpi_np,mean,128,33554432,0.001413326
mpi_np,sum,128,33554432,0.000553025
mpi_np,std,128,33554432,0.005337861
mpi_np,slice,128,33554432,0.762156529
mpi_np,iterate,128,33554432,0.022055404
mpi_np,reshape,128,33554432,1.709480347
mpi_np,creation,256,33554432,5.345081904
mpi_np,add,256,33554432,0.001202509
mpi_np,sub,256,33554432,0.000421181
mpi_np,mul,256,33554432,0.000308005
mpi_np,div,256,33554432,0.000574005
mpi_np,max,256,33554432,0.002319183
mpi_np,mean,256,33554432,0.002314741
mpi_np,sum,256,33554432,0.000623612
mpi_np,std,256,33554432,0.005453544
mpi_np,slice,256,33554432,1.527679769
mpi_np,iterate,256,33554432,0.010810347
mpi_np,reshape,256,33554432,0.874506546
mpi_np,creation,512,33554432,5.893465719
mpi_np,add,512,33554432,0.000771484
mpi_np,sub,512,33554432,0.000215576
mpi_np,mul,512,33554432,0.000165023
mpi_np,div,512,33554432,0.000284524
mpi_np,max,512,33554432,0.101085432
mpi_np,mean,512,33554432,0.006547607
mpi_np,sum,512,33554432,0.001276877
mpi_np,std,512,33554432,0.006282303
mpi_np,slice,512,33554432,3.418900090
mpi_np,iterate,512,33554432,0.005490990
mpi_np,reshape,512,33554432,0.456404782
mpi_np,creation,1,33554432,4.030681248
mpi_np,add,1,33554432,0.147561569
mpi_np,sub,1,33554432,0.148266093
mpi_np,mul,1,33554432,0.145586496
mpi_np,div,1,33554432,0.195099677
mpi_np,max,1,33554432,0.041589954
mpi_np,mean,1,33554432,0.058008508
mpi_np,sum,1,33554432,0.058657541
mpi_np,std,1,33554432,0.411091037
mpi_np,slice,1,33554432,0.170878631
mpi_np,iterate,1,33554432,2.711056257
mpi_np,reshape,1,33554432,180.189649013
mpi_np,creation,2,33554432,4.653604669
mpi_np,add,2,33554432,0.073739288
mpi_np,sub,2,33554432,0.074022742
mpi_np,mul,2,33554432,0.073144190
mpi_np,div,2,33554432,0.097617022
mpi_np,max,2,33554432,0.021229041
mpi_np,mean,2,33554432,0.029350019
mpi_np,sum,2,33554432,0.029242588
mpi_np,std,2,33554432,0.208024575
mpi_np,slice,2,33554432,0.143777899
mpi_np,iterate,2,33554432,1.546292083
mpi_np,reshape,2,33554432,97.634008999
mpi_np,creation,4,33554432,4.384740663
mpi_np,add,4,33554432,0.037868856
mpi_np,sub,4,33554432,0.037600529
mpi_np,mul,4,33554432,0.037094475
mpi_np,div,4,33554432,0.049186763
mpi_np,max,4,33554432,0.011161723
mpi_np,mean,4,33554432,0.014956411
mpi_np,sum,4,33554432,0.014715978
mpi_np,std,4,33554432,0.108958643
mpi_np,slice,4,33554432,0.122429957
mpi_np,iterate,4,33554432,0.678870546
mpi_np,reshape,4,33554432,49.828456652
mpi_np,creation,8,33554432,3.978732326
mpi_np,add,8,33554432,0.018760991
mpi_np,sub,8,33554432,0.018354191
mpi_np,mul,8,33554432,0.018274717
mpi_np,div,8,33554432,0.024472144
mpi_np,max,8,33554432,0.005956752
mpi_np,mean,8,33554432,0.007750441
mpi_np,sum,8,33554432,0.007522140
mpi_np,std,8,33554432,0.055638432
mpi_np,slice,8,33554432,0.116102406
mpi_np,iterate,8,33554432,0.386896613
mpi_np,reshape,8,33554432,26.562267804
mpi_np,creation,16,33554432,4.318941840
mpi_np,add,16,33554432,0.010193142
mpi_np,sub,16,33554432,0.006679981
mpi_np,mul,16,33554432,0.006650698
mpi_np,div,16,33554432,0.008806328
mpi_np,max,16,33554432,0.003416926
mpi_np,mean,16,33554432,0.004124361
mpi_np,sum,16,33554432,0.003923152
mpi_np,std,16,33554432,0.030005837
mpi_np,slice,16,33554432,0.172810804
mpi_np,iterate,16,33554432,0.176088297
mpi_np,reshape,16,33554432,13.350703914
mpi_np,creation,32,33554432,4.176221450
mpi_np,add,32,33554432,0.005645982
mpi_np,sub,32,33554432,0.003363230
mpi_np,mul,32,33554432,0.003347164
mpi_np,div,32,33554432,0.004407099
mpi_np,max,32,33554432,0.002220576
mpi_np,mean,32,33554432,0.003352752
mpi_np,sum,32,33554432,0.003121901
mpi_np,std,32,33554432,0.015971366
mpi_np,slice,32,33554432,0.247342501
mpi_np,iterate,32,33554432,0.088484405
mpi_np,reshape,32,33554432,6.656521214
mpi_np,creation,64,33554432,4.316420998
mpi_np,add,64,33554432,0.003508139
mpi_np,sub,64,33554432,0.001705637
mpi_np,mul,64,33554432,0.001672838
mpi_np,div,64,33554432,0.002239356
mpi_np,max,64,33554432,0.001341417
mpi_np,mean,64,33554432,0.001084448
mpi_np,sum,64,33554432,0.000845266
mpi_np,std,64,33554432,0.008060780
mpi_np,slice,64,33554432,0.428552146
mpi_np,iterate,64,33554432,0.042665561
mpi_np,reshape,64,33554432,3.420285144
mpi_np,creation,128,33554432,4.227250628
mpi_np,add,128,33554432,0.001066282
mpi_np,sub,128,33554432,0.001060383
mpi_np,mul,128,33554432,0.000963949
mpi_np,div,128,33554432,0.001192768
mpi_np,max,128,33554432,0.001782876
mpi_np,mean,128,33554432,0.001490932
mpi_np,sum,128,33554432,0.001069560
mpi_np,std,128,33554432,0.005878404
mpi_np,slice,128,33554432,0.767500182
mpi_np,iterate,128,33554432,0.021326175
mpi_np,reshape,128,33554432,1.706910839
mpi_np,creation,256,33554432,4.596354633
mpi_np,add,256,33554432,0.001193292
mpi_np,sub,256,33554432,0.000386316
mpi_np,mul,256,33554432,0.000310501
mpi_np,div,256,33554432,0.000542477
mpi_np,max,256,33554432,0.002581421
mpi_np,mean,256,33554432,0.002603470
mpi_np,sum,256,33554432,0.000928052
mpi_np,std,256,33554432,0.005886050
mpi_np,slice,256,33554432,1.526984121
mpi_np,iterate,256,33554432,0.010695875
mpi_np,reshape,256,33554432,0.863926118
mpi_np,creation,512,33554432,5.161146844
mpi_np,add,512,33554432,0.000797728
mpi_np,sub,512,33554432,0.000243459
mpi_np,mul,512,33554432,0.000167516
mpi_np,div,512,33554432,0.000286047
mpi_np,max,512,33554432,0.006037429
mpi_np,mean,512,33554432,0.004194836
mpi_np,sum,512,33554432,0.001234854
mpi_np,std,512,33554432,0.005391651
mpi_np,slice,512,33554432,3.421078347
mpi_np,iterate,512,33554432,0.005445828
mpi_np,reshape,512,33554432,0.465570618
mpi_np,creation,1,33554432,4.060555645
mpi_np,add,1,33554432,0.136349108
mpi_np,sub,1,33554432,0.137660354
mpi_np,mul,1,33554432,0.136041072
mpi_np,div,1,33554432,0.188725267
mpi_np,max,1,33554432,0.041487038
mpi_np,mean,1,33554432,0.059605952
mpi_np,sum,1,33554432,0.058296387
mpi_np,std,1,33554432,0.390988269
mpi_np,slice,1,33554432,0.159441441
mpi_np,iterate,1,33554432,2.745280349
mpi_np,reshape,1,33554432,182.930437418
mpi_np,creation,2,33554432,3.976468663
mpi_np,add,2,33554432,0.073108926
mpi_np,sub,2,33554432,0.073442485
mpi_np,mul,2,33554432,0.072807301
mpi_np,div,2,33554432,0.098695328
mpi_np,max,2,33554432,0.021703157
mpi_np,mean,2,33554432,0.029367117
mpi_np,sum,2,33554432,0.029230223
mpi_np,std,2,33554432,0.206267009
mpi_np,slice,2,33554432,0.144969731
mpi_np,iterate,2,33554432,1.376631860
mpi_np,reshape,2,33554432,98.356725215
mpi_np,creation,4,33554432,4.542094984
mpi_np,add,4,33554432,0.037416467
mpi_np,sub,4,33554432,0.037340019
mpi_np,mul,4,33554432,0.037042859
mpi_np,div,4,33554432,0.049059490
mpi_np,max,4,33554432,0.011158090
mpi_np,mean,4,33554432,0.015221597
mpi_np,sum,4,33554432,0.014729992
mpi_np,std,4,33554432,0.109039341
mpi_np,slice,4,33554432,0.121770977
mpi_np,iterate,4,33554432,0.688053748
mpi_np,reshape,4,33554432,50.777018274
mpi_np,creation,8,33554432,4.080787716
mpi_np,add,8,33554432,0.019489122
mpi_np,sub,8,33554432,0.019203221
mpi_np,mul,8,33554432,0.018885955
mpi_np,div,8,33554432,0.024949118
mpi_np,max,8,33554432,0.005957040
mpi_np,mean,8,33554432,0.007866154
mpi_np,sum,8,33554432,0.007549280
mpi_np,std,8,33554432,0.055482899
mpi_np,slice,8,33554432,0.116167701
mpi_np,iterate,8,33554432,0.347853099
mpi_np,reshape,8,33554432,25.621802373
mpi_np,creation,16,33554432,4.048147912
mpi_np,add,16,33554432,0.009477089
mpi_np,sub,16,33554432,0.005602910
mpi_np,mul,16,33554432,0.005519160
mpi_np,div,16,33554432,0.008387709
mpi_np,max,16,33554432,0.003376411
mpi_np,mean,16,33554432,0.004125994
mpi_np,sum,16,33554432,0.003956455
mpi_np,std,16,33554432,0.027576662
mpi_np,slice,16,33554432,0.178667141
mpi_np,iterate,16,33554432,0.171573915
mpi_np,reshape,16,33554432,13.350035438
mpi_np,creation,32,33554432,4.295314527
mpi_np,add,32,33554432,0.005806328
mpi_np,sub,32,33554432,0.003535582
mpi_np,mul,32,33554432,0.003429002
mpi_np,div,32,33554432,0.004587927
mpi_np,max,32,33554432,0.002354035
mpi_np,mean,32,33554432,0.002635751
mpi_np,sum,32,33554432,0.002098159
mpi_np,std,32,33554432,0.017476405
mpi_np,slice,32,33554432,0.249163653
mpi_np,iterate,32,33554432,0.086775158
mpi_np,reshape,32,33554432,6.658203175
mpi_np,creation,64,33554432,4.471766467
mpi_np,add,64,33554432,0.003430157
mpi_np,sub,64,33554432,0.001695350
mpi_np,mul,64,33554432,0.001675622
mpi_np,div,64,33554432,0.002233307
mpi_np,max,64,33554432,0.002960203
mpi_np,mean,64,33554432,0.002394504
mpi_np,sum,64,33554432,0.002082546
mpi_np,std,64,33554432,0.013221465
mpi_np,slice,64,33554432,0.430309174
mpi_np,iterate,64,33554432,0.042305420
mpi_np,reshape,64,33554432,3.390908074
mpi_np,creation,128,33554432,4.341060525
mpi_np,add,128,33554432,0.001113682
mpi_np,sub,128,33554432,0.000952469
mpi_np,mul,128,33554432,0.001055327
mpi_np,div,128,33554432,0.001224025
mpi_np,max,128,33554432,0.001434767
mpi_np,mean,128,33554432,0.001087269
mpi_np,sum,128,33554432,0.000617765
mpi_np,std,128,33554432,0.008994475
mpi_np,slice,128,33554432,0.774709929
mpi_np,iterate,128,33554432,0.021829866
mpi_np,reshape,128,33554432,1.715330418
mpi_np,creation,256,33554432,4.618299910
mpi_np,add,256,33554432,0.001157300
mpi_np,sub,256,33554432,0.000367270
mpi_np,mul,256,33554432,0.000347097
mpi_np,div,256,33554432,0.000542598
mpi_np,max,256,33554432,0.003136785
mpi_np,mean,256,33554432,0.001977955
mpi_np,sum,256,33554432,0.000575815
mpi_np,std,256,33554432,0.005856231
mpi_np,slice,256,33554432,1.523059072
mpi_np,iterate,256,33554432,0.010717122
mpi_np,reshape,256,33554432,0.872859767
mpi_np,creation,512,33554432,5.388115759
mpi_np,add,512,33554432,0.000656316
mpi_np,sub,512,33554432,0.000221524
mpi_np,mul,512,33554432,0.000166101
mpi_np,div,512,33554432,0.000285823
mpi_np,max,512,33554432,0.007040554
mpi_np,mean,512,33554432,0.006030498
mpi_np,sum,512,33554432,0.001017503
mpi_np,std,512,33554432,0.005751952
mpi_np,slice,512,33554432,3.403022387
mpi_np,iterate,512,33554432,0.005408180
mpi_np,reshape,512,33554432,0.476619468
mpi_np,creation,1,33554432,3.993020728
mpi_np,add,1,33554432,0.145044057
mpi_np,sub,1,33554432,0.146051507
mpi_np,mul,1,33554432,0.143115076
mpi_np,div,1,33554432,0.198241061
mpi_np,max,1,33554432,0.041682561
mpi_np,mean,1,33554432,0.058297226
mpi_np,sum,1,33554432,0.058147622
mpi_np,std,1,33554432,0.402920067
mpi_np,slice,1,33554432,0.167124790
mpi_np,iterate,1,33554432,2.755262666
mpi_np,reshape,1,33554432,176.793421137
mpi_np,creation,2,33554432,3.968476608
mpi_np,add,2,33554432,0.073266638
mpi_np,sub,2,33554432,0.073359796
mpi_np,mul,2,33554432,0.072817827
mpi_np,div,2,33554432,0.098006443
mpi_np,max,2,33554432,0.021268355
mpi_np,mean,2,33554432,0.029572713
mpi_np,sum,2,33554432,0.029287331
mpi_np,std,2,33554432,0.205842196
mpi_np,slice,2,33554432,0.143746864
mpi_np,iterate,2,33554432,1.399467845
mpi_np,reshape,2,33554432,94.587635717
mpi_np,creation,4,33554432,4.016292480
mpi_np,add,4,33554432,0.037384620
mpi_np,sub,4,33554432,0.037179061
mpi_np,mul,4,33554432,0.036785910
mpi_np,div,4,33554432,0.048980798
mpi_np,max,4,33554432,0.012067138
mpi_np,mean,4,33554432,0.015087272
mpi_np,sum,4,33554432,0.014696445
mpi_np,std,4,33554432,0.114685256
mpi_np,slice,4,33554432,0.121124180
mpi_np,iterate,4,33554432,0.678984346
mpi_np,reshape,4,33554432,49.419284504
mpi_np,creation,8,33554432,4.664563404
mpi_np,add,8,33554432,0.019448366
mpi_np,sub,8,33554432,0.019030241
mpi_np,mul,8,33554432,0.018847690
mpi_np,div,8,33554432,0.024876136
mpi_np,max,8,33554432,0.006136386
mpi_np,mean,8,33554432,0.007722884
mpi_np,sum,8,33554432,0.007753112
mpi_np,std,8,33554432,0.056465695
mpi_np,slice,8,33554432,0.116798588
mpi_np,iterate,8,33554432,0.341154193
mpi_np,reshape,8,33554432,26.222457699
mpi_np,creation,16,33554432,4.242373856
mpi_np,add,16,33554432,0.010980005
mpi_np,sub,16,33554432,0.005910161
mpi_np,mul,16,33554432,0.005844198
mpi_np,div,16,33554432,0.008477535
mpi_np,max,16,33554432,0.003498124
mpi_np,mean,16,33554432,0.004479359
mpi_np,sum,16,33554432,0.003897871
mpi_np,std,16,33554432,0.027111818
mpi_np,slice,16,33554432,0.168801836
mpi_np,iterate,16,33554432,0.174615500
mpi_np,reshape,16,33554432,13.318411571
mpi_np,creation,32,33554432,4.389079922
mpi_np,add,32,33554432,0.005700888
mpi_np,sub,32,33554432,0.004174707
mpi_np,mul,32,33554432,0.003325178
mpi_np,div,32,33554432,0.004476658
mpi_np,max,32,33554432,0.004919736
mpi_np,mean,32,33554432,0.004202464
mpi_np,sum,32,33554432,0.004060263
mpi_np,std,32,33554432,0.029066631
mpi_np,slice,32,33554432,0.245443447
mpi_np,iterate,32,33554432,0.086100832
mpi_np,reshape,32,33554432,6.652762231
mpi_np,creation,64,33554432,4.411818317
mpi_np,add,64,33554432,0.003412781
mpi_np,sub,64,33554432,0.001688151
mpi_np,mul,64,33554432,0.001654520
mpi_np,div,64,33554432,0.002227293
mpi_np,max,64,33554432,0.002065681
mpi_np,mean,64,33554432,0.001324263
mpi_np,sum,64,33554432,0.000941347
mpi_np,std,64,33554432,0.012081441
mpi_np,slice,64,33554432,0.432249030
mpi_np,iterate,64,33554432,0.043685362
mpi_np,reshape,64,33554432,3.391439933
mpi_np,creation,128,33554432,4.380678531
mpi_np,add,128,33554432,0.001050016
mpi_np,sub,128,33554432,0.000954382
mpi_np,mul,128,33554432,0.000986975
mpi_np,div,128,33554432,0.001240802
mpi_np,max,128,33554432,0.001511460
mpi_np,mean,128,33554432,0.001105034
mpi_np,sum,128,33554432,0.000686146
mpi_np,std,128,33554432,0.005855867
mpi_np,slice,128,33554432,0.765255048
mpi_np,iterate,128,33554432,0.021473651
mpi_np,reshape,128,33554432,1.705506106
mpi_np,creation,256,33554432,5.438993643
mpi_np,add,256,33554432,0.001208024
mpi_np,sub,256,33554432,0.000473230
mpi_np,mul,256,33554432,0.000350890
mpi_np,div,256,33554432,0.000550798
mpi_np,max,256,33554432,0.002850752
mpi_np,mean,256,33554432,0.002438102
mpi_np,sum,256,33554432,0.000797388
mpi_np,std,256,33554432,0.005621308
mpi_np,slice,256,33554432,1.515396614
mpi_np,iterate,256,33554432,0.012020175
mpi_np,reshape,256,33554432,0.884811456
mpi_np,creation,512,33554432,5.430415210
mpi_np,add,512,33554432,0.000967183
mpi_np,sub,512,33554432,0.000241416
mpi_np,mul,512,33554432,0.000164870
mpi_np,div,512,33554432,0.000284410
mpi_np,max,512,33554432,0.117060442
mpi_np,mean,512,33554432,0.006171536
mpi_np,sum,512,33554432,0.001346922
mpi_np,std,512,33554432,0.005906016
mpi_np,slice,512,33554432,3.423253264
mpi_np,iterate,512,33554432,0.005404774
mpi_np,reshape,512,33554432,0.459685551
mpi_np,creation,1,33554432,3.967405509
mpi_np,add,1,33554432,0.146715877
mpi_np,sub,1,33554432,0.147648312
mpi_np,mul,1,33554432,0.145787595
mpi_np,div,1,33554432,0.194512543
mpi_np,max,1,33554432,0.041592303
mpi_np,mean,1,33554432,0.058187266
mpi_np,sum,1,33554432,0.058054001
mpi_np,std,1,33554432,0.409724325
mpi_np,slice,1,33554432,0.170379714
mpi_np,iterate,1,33554432,2.714329887
mpi_np,reshape,1,33554432,181.376062054
mpi_np,creation,2,33554432,3.970482804
mpi_np,add,2,33554432,0.069600100
mpi_np,sub,2,33554432,0.069956911
mpi_np,mul,2,33554432,0.068929562
mpi_np,div,2,33554432,0.095526874
mpi_np,max,2,33554432,0.021252021
mpi_np,mean,2,33554432,0.029423701
mpi_np,sum,2,33554432,0.029137588
mpi_np,std,2,33554432,0.207224707
