"Type","Op","Num_Proc","Size","Time"
mpi_np,global_getting,128,33554432,0.008148726
mpi_np,empty,256,33554432,0.000974791
mpi_np,arange,256,33554432,0.002179438
mpi_np,local_slicing,256,33554432,0.000000855
mpi_np,local_setting,256,33554432,0.000000568
mpi_np,global_setting,256,33554432,0.000009547
mpi_np,local_getting,256,33554432,0.000000541
mpi_np,global_getting,256,33554432,0.018721217
mpi_np,empty,512,33554432,0.001320215
mpi_np,arange,512,33554432,0.001263411
mpi_np,local_slicing,512,33554432,0.000001020
mpi_np,local_setting,512,33554432,0.000000630
mpi_np,global_setting,512,33554432,0.000009580
mpi_np,local_getting,512,33554432,0.000000647
mpi_np,global_getting,512,33554432,0.042420776
mpi_np,empty,1,33554432,0.000099282
mpi_np,arange,1,33554432,0.219651376
mpi_np,local_slicing,1,33554432,0.000000841
mpi_np,local_setting,1,33554432,0.000000535
mpi_np,global_setting,1,33554432,0.000008690
mpi_np,local_getting,1,33554432,0.000000542
mpi_np,global_getting,1,33554432,0.000181808
mpi_np,empty,2,33554432,0.000109093
mpi_np,arange,2,33554432,0.110655237
mpi_np,local_slicing,2,33554432,0.000000943
mpi_np,local_setting,2,33554432,0.000000557
mpi_np,global_setting,2,33554432,0.000008702
mpi_np,local_getting,2,33554432,0.000000609
mpi_np,global_getting,2,33554432,0.000215281
mpi_np,empty,4,33554432,0.001208785
mpi_np,arange,4,33554432,0.055167213
mpi_np,local_slicing,4,33554432,0.000000947
mpi_np,local_setting,4,33554432,0.000000602
mpi_np,global_setting,4,33554432,0.000008928
mpi_np,local_getting,4,33554432,0.000000607
mpi_np,global_getting,4,33554432,0.000385498
mpi_np,empty,8,33554432,0.000831833
mpi_np,arange,8,33554432,0.028551059
mpi_np,local_slicing,8,33554432,0.000000854
mpi_np,local_setting,8,33554432,0.000000543
mpi_np,global_setting,8,33554432,0.000008844
mpi_np,local_getting,8,33554432,0.000000547
mpi_np,global_getting,8,33554432,0.000691153
mpi_np,empty,16,33554432,0.000936173
mpi_np,arange,16,33554432,0.010319992
mpi_np,local_slicing,16,33554432,0.000000933
mpi_np,local_setting,16,33554432,0.000000547
mpi_np,global_setting,16,33554432,0.000008990
mpi_np,local_getting,16,33554432,0.000000591
mpi_np,global_getting,16,33554432,0.001125804
mpi_np,empty,32,33554432,0.000798501
mpi_np,arange,32,33554432,0.005365270
mpi_np,local_slicing,32,33554432,0.000000930
mpi_np,local_setting,32,33554432,0.000000547
mpi_np,global_setting,32,33554432,0.000008856
mpi_np,local_getting,32,33554432,0.000000595
mpi_np,global_getting,32,33554432,0.002106977
mpi_np,empty,64,33554432,0.000977214
mpi_np,arange,64,33554432,0.002677262
mpi_np,local_slicing,64,33554432,0.000001021
mpi_np,local_setting,64,33554432,0.000000641
mpi_np,global_setting,64,33554432,0.000009206
mpi_np,local_getting,64,33554432,0.000000677
mpi_np,global_getting,64,33554432,0.003764826
mpi_np,empty,128,33554432,0.000101289
mpi_np,arange,128,33554432,0.001459974
mpi_np,local_slicing,128,33554432,0.000000935
mpi_np,local_setting,128,33554432,0.000000591
mpi_np,global_setting,128,33554432,0.000009330
mpi_np,local_getting,128,33554432,0.000000575
mpi_np,global_getting,128,33554432,0.008022035
mpi_np,empty,256,33554432,0.001354821
mpi_np,arange,256,33554432,0.001775739
mpi_np,local_slicing,256,33554432,0.000000971
mpi_np,local_setting,256,33554432,0.000000574
mpi_np,global_setting,256,33554432,0.000009205
mpi_np,local_getting,256,33554432,0.000000580
mpi_np,global_getting,256,33554432,0.018862595
mpi_np,empty,512,33554432,0.000911191
mpi_np,arange,512,33554432,0.001639959
mpi_np,local_slicing,512,33554432,0.000001068
mpi_np,local_setting,512,33554432,0.000000619
mpi_np,global_setting,512,33554432,0.000009721
mpi_np,local_getting,512,33554432,0.000000618
mpi_np,global_getting,512,33554432,0.041870560
mpi_np,empty,1,33554432,0.000099495
mpi_np,arange,1,33554432,0.220344291
mpi_np,local_slicing,1,33554432,0.000000881
mpi_np,local_setting,1,33554432,0.000000550
mpi_np,global_setting,1,33554432,0.000008644
mpi_np,local_getting,1,33554432,0.000000540
mpi_np,global_getting,1,33554432,0.000180442
mpi_np,empty,2,33554432,0.000106331
mpi_np,arange,2,33554432,0.110646501
mpi_np,local_slicing,2,33554432,0.000001014
mpi_np,local_setting,2,33554432,0.000000629
mpi_np,global_setting,2,33554432,0.000008867
mpi_np,local_getting,2,33554432,0.000000645
mpi_np,global_getting,2,33554432,0.000216169
mpi_np,empty,4,33554432,0.000107133
mpi_np,arange,4,33554432,0.056110773
mpi_np,local_slicing,4,33554432,0.000000852
mpi_np,local_setting,4,33554432,0.000000550
mpi_np,global_setting,4,33554432,0.000008620
mpi_np,local_getting,4,33554432,0.000000549
mpi_np,global_getting,4,33554432,0.000510908
mpi_np,empty,8,33554432,0.001022983
mpi_np,arange,8,33554432,0.028686532
mpi_np,local_slicing,8,33554432,0.000000945
mpi_np,local_setting,8,33554432,0.000000599
mpi_np,global_setting,8,33554432,0.000008899
mpi_np,local_getting,8,33554432,0.000000590
mpi_np,global_getting,8,33554432,0.000685173
mpi_np,empty,16,33554432,0.000854962
mpi_np,arange,16,33554432,0.010389201
mpi_np,local_slicing,16,33554432,0.000000971
mpi_np,local_setting,16,33554432,0.000000625
mpi_np,global_setting,16,33554432,0.000009443
mpi_np,local_getting,16,33554432,0.000000632
mpi_np,global_getting,16,33554432,0.001168939
mpi_np,empty,32,33554432,0.000918832
mpi_np,arange,32,33554432,0.005411497
mpi_np,local_slicing,32,33554432,0.000000874
mpi_np,local_setting,32,33554432,0.000000532
mpi_np,global_setting,32,33554432,0.000009320
mpi_np,local_getting,32,33554432,0.000000526
mpi_np,global_getting,32,33554432,0.002310579
mpi_np,empty,64,33554432,0.000793365
mpi_np,arange,64,33554432,0.002696281
mpi_np,local_slicing,64,33554432,0.000000882
mpi_np,local_setting,64,33554432,0.000000570
mpi_np,global_setting,64,33554432,0.000009225
mpi_np,local_getting,64,33554432,0.000000580
mpi_np,global_getting,64,33554432,0.003956185
mpi_np,empty,128,33554432,0.000121344
mpi_np,arange,128,33554432,0.001499624
mpi_np,local_slicing,128,33554432,0.000001017
mpi_np,local_setting,128,33554432,0.000000592
mpi_np,global_setting,128,33554432,0.000009568
mpi_np,local_getting,128,33554432,0.000000603
mpi_np,global_getting,128,33554432,0.007789778
mpi_np,empty,256,33554432,0.001308667
mpi_np,arange,256,33554432,0.001922622
mpi_np,local_slicing,256,33554432,0.000000998
mpi_np,local_setting,256,33554432,0.000000617
mpi_np,global_setting,256,33554432,0.000009590
mpi_np,local_getting,256,33554432,0.000000652
mpi_np,global_getting,256,33554432,0.019060898
mpi_np,empty,512,33554432,0.001132806
mpi_np,arange,512,33554432,0.000541207
mpi_np,local_slicing,512,33554432,0.000000934
mpi_np,local_setting,512,33554432,0.000000556
mpi_np,global_setting,512,33554432,0.000009325
mpi_np,local_getting,512,33554432,0.000000551
mpi_np,global_getting,512,33554432,0.044324719
mpi_np,empty,1,33554432,0.000099776
mpi_np,arange,1,33554432,0.218855229
mpi_np,local_slicing,1,33554432,0.000000924
mpi_np,local_setting,1,33554432,0.000000543
mpi_np,global_setting,1,33554432,0.000008674
mpi_np,local_getting,1,33554432,0.000000601
mpi_np,global_getting,1,33554432,0.000178201
mpi_np,empty,2,33554432,0.002700351
mpi_np,arange,2,33554432,0.110678415
mpi_np,local_slicing,2,33554432,0.000001033
mpi_np,local_setting,2,33554432,0.000000596
mpi_np,global_setting,2,33554432,0.000008752
mpi_np,local_getting,2,33554432,0.000000595
mpi_np,global_getting,2,33554432,0.000218650
mpi_np,empty,4,33554432,0.000807660
mpi_np,arange,4,33554432,0.054892001
mpi_np,local_slicing,4,33554432,0.000001013
mpi_np,local_setting,4,33554432,0.000000615
mpi_np,global_setting,4,33554432,0.000008836
mpi_np,local_getting,4,33554432,0.000000657
mpi_np,global_getting,4,33554432,0.000424051
mpi_np,empty,8,33554432,0.000480978
mpi_np,arange,8,33554432,0.027821501
mpi_np,local_slicing,8,33554432,0.000000839
mpi_np,local_setting,8,33554432,0.000000536
mpi_np,global_setting,8,33554432,0.000008753
mpi_np,local_getting,8,33554432,0.000000537
mpi_np,global_getting,8,33554432,0.000708036
mpi_np,empty,16,33554432,0.001367699
mpi_np,arange,16,33554432,0.010336411
mpi_np,local_slicing,16,33554432,0.000000978
mpi_np,local_setting,16,33554432,0.000000590
mpi_np,global_setting,16,33554432,0.000009389
mpi_np,local_getting,16,33554432,0.000000623
mpi_np,global_getting,16,33554432,0.001174012
mpi_np,empty,32,33554432,0.001234911
mpi_np,arange,32,33554432,0.005343254
mpi_np,local_slicing,32,33554432,0.000000946
mpi_np,local_setting,32,33554432,0.000000588
mpi_np,global_setting,32,33554432,0.000008967
mpi_np,local_getting,32,33554432,0.000000617
mpi_np,global_getting,32,33554432,0.002005359
mpi_np,empty,64,33554432,0.000895497
mpi_np,arange,64,33554432,0.002668912
mpi_np,local_slicing,64,33554432,0.000000912
mpi_np,local_setting,64,33554432,0.000000576
mpi_np,global_setting,64,33554432,0.000009183
mpi_np,local_getting,64,33554432,0.000000549
mpi_np,global_getting,64,33554432,0.003705182
mpi_np,empty,128,33554432,0.001013209
mpi_np,arange,128,33554432,0.001490342
mpi_np,local_slicing,128,33554432,0.000001055
mpi_np,local_setting,128,33554432,0.000000583
mpi_np,global_setting,128,33554432,0.000009068
mpi_np,local_getting,128,33554432,0.000000600
mpi_np,global_getting,128,33554432,0.007745666
mpi_np,empty,256,33554432,0.001423204
mpi_np,arange,256,33554432,0.002033484
mpi_np,local_slicing,256,33554432,0.000000938
mpi_np,local_setting,256,33554432,0.000000635
mpi_np,global_setting,256,33554432,0.000008999
mpi_np,local_getting,256,33554432,0.000000598
mpi_np,global_getting,256,33554432,0.018049426
mpi_np,empty,512,33554432,0.001121479
mpi_np,arange,512,33554432,0.001864248
mpi_np,local_slicing,512,33554432,0.000000943
mpi_np,local_setting,512,33554432,0.000000582
mpi_np,global_setting,512,33554432,0.000009623
mpi_np,local_getting,512,33554432,0.000000577
mpi_np,global_getting,512,33554432,0.043680545
mpi_np,empty,1,33554432,0.000100755
mpi_np,arange,1,33554432,0.218794172
mpi_np,local_slicing,1,33554432,0.000000840
mpi_np,local_setting,1,33554432,0.000000540
mpi_np,global_setting,1,33554432,0.000009034
mpi_np,local_getting,1,33554432,0.000000539
mpi_np,global_getting,1,33554432,0.000181932
mpi_np,empty,2,33554432,0.000108188
mpi_np,arange,2,33554432,0.111094018
mpi_np,local_slicing,2,33554432,0.000000877
mpi_np,local_setting,2,33554432,0.000000556
mpi_np,global_setting,2,33554432,0.000008669
mpi_np,local_getting,2,33554432,0.000000576
mpi_np,global_getting,2,33554432,0.000217420
mpi_np,empty,4,33554432,0.001257248
mpi_np,arange,4,33554432,0.054704796
mpi_np,local_slicing,4,33554432,0.000000885
mpi_np,local_setting,4,33554432,0.000000545
mpi_np,global_setting,4,33554432,0.000008650
mpi_np,local_getting,4,33554432,0.000000557
mpi_np,global_getting,4,33554432,0.000450516
mpi_np,empty,8,33554432,0.001096790
mpi_np,arange,8,33554432,0.028481555
mpi_np,local_slicing,8,33554432,0.000001027
mpi_np,local_setting,8,33554432,0.000000594
mpi_np,global_setting,8,33554432,0.000009007
mpi_np,local_getting,8,33554432,0.000000612
mpi_np,global_getting,8,33554432,0.000712438
mpi_np,empty,16,33554432,0.001068825
mpi_np,arange,16,33554432,0.010384574
mpi_np,local_slicing,16,33554432,0.000001029
mpi_np,local_setting,16,33554432,0.000000614
mpi_np,global_setting,16,33554432,0.000009160
mpi_np,local_getting,16,33554432,0.000000625
mpi_np,global_getting,16,33554432,0.001147461
mpi_np,empty,32,33554432,0.000979858
mpi_np,arange,32,33554432,0.005413428
mpi_np,local_slicing,32,33554432,0.000000863
mpi_np,local_setting,32,33554432,0.000000526
mpi_np,global_setting,32,33554432,0.000009018
mpi_np,local_getting,32,33554432,0.000000546
mpi_np,global_getting,32,33554432,0.002035603
mpi_np,empty,64,33554432,0.001261535
mpi_np,arange,64,33554432,0.002677018
mpi_np,local_slicing,64,33554432,0.000000900
mpi_np,local_setting,64,33554432,0.000000584
mpi_np,global_setting,64,33554432,0.000008958
mpi_np,local_getting,64,33554432,0.000000560
mpi_np,global_getting,64,33554432,0.003805730
mpi_np,empty,128,33554432,0.001105450
mpi_np,arange,128,33554432,0.002544165
mpi_np,local_slicing,128,33554432,0.000000898
mpi_np,local_setting,128,33554432,0.000000593
mpi_np,global_setting,128,33554432,0.000009152
mpi_np,local_getting,128,33554432,0.000000547
mpi_np,global_getting,128,33554432,0.007661844
mpi_np,empty,256,33554432,0.000954071
mpi_np,arange,256,33554432,0.001611269
mpi_np,local_slicing,256,33554432,0.000000952
mpi_np,local_setting,256,33554432,0.000000572
mpi_np,global_setting,256,33554432,0.000009021
mpi_np,local_getting,256,33554432,0.000000569
mpi_np,global_getting,256,33554432,0.019179691
mpi_np,empty,512,33554432,0.001394750
mpi_np,arange,512,33554432,0.000609924
mpi_np,local_slicing,512,33554432,0.000000916
mpi_np,local_setting,512,33554432,0.000000554
mpi_np,global_setting,512,33554432,0.000009411
mpi_np,local_getting,512,33554432,0.000000571
mpi_np,global_getting,512,33554432,0.044186675
mpi_np,empty,1,33554432,0.000100282
mpi_np,arange,1,33554432,0.219643594
mpi_np,local_slicing,1,33554432,0.000000932
mpi_np,local_setting,1,33554432,0.000000545
mpi_np,global_setting,1,33554432,0.000008643
mpi_np,local_getting,1,33554432,0.000000605
mpi_np,global_getting,1,33554432,0.000179978
mpi_np,empty,2,33554432,0.000905213
mpi_np,arange,2,33554432,0.110729842
mpi_np,local_slicing,2,33554432,0.000000910
mpi_np,local_setting,2,33554432,0.000000527
mpi_np,global_setting,2,33554432,0.000008822
mpi_np,local_getting,2,33554432,0.000000590
mpi_np,global_getting,2,33554432,0.000215357
mpi_np,empty,4,33554432,0.001111872
mpi_np,arange,4,33554432,0.055970159
mpi_np,local_slicing,4,33554432,0.000000846
mpi_np,local_setting,4,33554432,0.000000539
mpi_np,global_setting,4,33554432,0.000008661
mpi_np,local_getting,4,33554432,0.000000546
mpi_np,global_getting,4,33554432,0.000458864
mpi_np,empty,8,33554432,0.001350817
mpi_np,arange,8,33554432,0.028540722
mpi_np,local_slicing,8,33554432,0.000001001
mpi_np,local_setting,8,33554432,0.000000579
mpi_np,global_setting,8,33554432,0.000008980
mpi_np,local_getting,8,33554432,0.000000599
mpi_np,global_getting,8,33554432,0.000755427
mpi_np,empty,16,33554432,0.001178174
mpi_np,arange,16,33554432,0.010355142
mpi_np,local_slicing,16,33554432,0.000000854
mpi_np,local_setting,16,33554432,0.000000584
mpi_np,global_setting,16,33554432,0.000009027
mpi_np,local_getting,16,33554432,0.000000567
mpi_np,global_getting,16,33554432,0.001174589
mpi_np,empty,32,33554432,0.000094034
mpi_np,arange,32,33554432,0.005383836
mpi_np,local_slicing,32,33554432,0.000001032
mpi_np,local_setting,32,33554432,0.000000627
mpi_np,global_setting,32,33554432,0.000009175
mpi_np,local_getting,32,33554432,0.000000649
mpi_np,global_getting,32,33554432,0.002169252
mpi_np,empty,64,33554432,0.000104168
mpi_np,arange,64,33554432,0.002675109
mpi_np,local_slicing,64,33554432,0.000000914
mpi_np,local_setting,64,33554432,0.000000575
mpi_np,global_setting,64,33554432,0.000009042
mpi_np,local_getting,64,33554432,0.000000541
mpi_np,global_getting,64,33554432,0.003884626
mpi_np,empty,128,33554432,0.001005329
mpi_np,arange,128,33554432,0.002711187
mpi_np,local_slicing,128,33554432,0.000000931
mpi_np,local_setting,128,33554432,0.000000580
mpi_np,global_setting,128,33554432,0.000009398
mpi_np,local_getting,128,33554432,0.000000574
mpi_np,global_getting,128,33554432,0.007900066
mpi_np,empty,256,33554432,0.001324789
mpi_np,arange,256,33554432,0.002592701
mpi_np,local_slicing,256,33554432,0.000000939
mpi_np,local_setting,256,33554432,0.000000613
mpi_np,global_setting,256,33554432,0.000009287
mpi_np,local_getting,256,33554432,0.000000613
mpi_np,global_getting,256,33554432,0.019024353
mpi_np,empty,512,33554432,0.000115615
mpi_np,arange,512,33554432,0.000622797
mpi_np,local_slicing,512,33554432,0.000000956
mpi_np,local_setting,512,33554432,0.000000578
mpi_np,global_setting,512,33554432,0.000009430
mpi_np,local_getting,512,33554432,0.000000619
mpi_np,global_getting,512,33554432,0.043058077
mpi_np,empty,1,33554432,0.000099596
mpi_np,arange,1,33554432,0.220226625
mpi_np,local_slicing,1,33554432,0.000000889
mpi_np,local_setting,1,33554432,0.000000553
mpi_np,global_setting,1,33554432,0.000008812
mpi_np,local_getting,1,33554432,0.000000543
mpi_np,global_getting,1,33554432,0.000182808
mpi_np,empty,2,33554432,0.002760002
mpi_np,arange,2,33554432,0.110821882
mpi_np,local_slicing,2,33554432,0.000000860
mpi_np,local_setting,2,33554432,0.000000524
mpi_np,global_setting,2,33554432,0.000008736
mpi_np,local_getting,2,33554432,0.000000536
mpi_np,global_getting,2,33554432,0.000214303
mpi_np,empty,4,33554432,0.000789848
mpi_np,arange,4,33554432,0.054840753
mpi_np,local_slicing,4,33554432,0.000000904
mpi_np,local_setting,4,33554432,0.000000527
mpi_np,global_setting,4,33554432,0.000008801
mpi_np,local_getting,4,33554432,0.000000593
mpi_np,global_getting,4,33554432,0.000484295
mpi_np,empty,8,33554432,0.001187411
mpi_np,arange,8,33554432,0.028431558
mpi_np,local_slicing,8,33554432,0.000000914
mpi_np,local_setting,8,33554432,0.000000549
mpi_np,global_setting,8,33554432,0.000008747
mpi_np,local_getting,8,33554432,0.000000540
mpi_np,global_getting,8,33554432,0.000767608
mpi_np,empty,16,33554432,0.000835322
mpi_np,arange,16,33554432,0.010263911
mpi_np,local_slicing,16,33554432,0.000000920
mpi_np,local_setting,16,33554432,0.000000539
mpi_np,global_setting,16,33554432,0.000009069
mpi_np,local_getting,16,33554432,0.000000580
mpi_np,global_getting,16,33554432,0.001115384
mpi_np,empty,32,33554432,0.001348432
mpi_np,arange,32,33554432,0.005326754
mpi_np,local_slicing,32,33554432,0.000000857
mpi_np,local_setting,32,33554432,0.000000549
mpi_np,global_setting,32,33554432,0.000008827
mpi_np,local_getting,32,33554432,0.000000543
mpi_np,global_getting,32,33554432,0.002286707
mpi_np,empty,64,33554432,0.001406388
mpi_np,arange,64,33554432,0.002714775
mpi_np,local_slicing,64,33554432,0.000000865
mpi_np,local_setting,64,33554432,0.000000553
mpi_np,global_setting,64,33554432,0.000009216
mpi_np,local_getting,64,33554432,0.000000534
mpi_np,global_getting,64,33554432,0.003509801
mpi_np,empty,128,33554432,0.000106357
mpi_np,arange,128,33554432,0.001464285
mpi_np,local_slicing,128,33554432,0.000000927
mpi_np,local_setting,128,33554432,0.000000598
mpi_np,global_setting,128,33554432,0.000009277
mpi_np,local_getting,128,33554432,0.000000606
mpi_np,global_getting,128,33554432,0.008140115
mpi_np,empty,256,33554432,0.001194258
mpi_np,arange,256,33554432,0.002032299
mpi_np,local_slicing,256,33554432,0.000001011
mpi_np,local_setting,256,33554432,0.000000616
mpi_np,global_setting,256,33554432,0.000009749
mpi_np,local_getting,256,33554432,0.000000644
mpi_np,global_getting,256,33554432,0.018165435
mpi_np,empty,512,33554432,0.000896306
mpi_np,arange,512,33554432,0.000542735
mpi_np,local_slicing,512,33554432,0.000000923
mpi_np,local_setting,512,33554432,0.000000602
mpi_np,global_setting,512,33554432,0.000009496
mpi_np,local_getting,512,33554432,0.000000595
mpi_np,global_getting,512,33554432,0.043868084
mpi_np,empty,1,33554432,0.000098190
mpi_np,arange,1,33554432,0.219116293
mpi_np,local_slicing,1,33554432,0.000000881
mpi_np,local_setting,1,33554432,0.000000542
mpi_np,global_setting,1,33554432,0.000008661
mpi_np,local_getting,1,33554432,0.000000539
mpi_np,global_getting,1,33554432,0.000181260
mpi_np,empty,2,33554432,0.000097588
mpi_np,arange,2,33554432,0.110929491
mpi_np,local_slicing,2,33554432,0.000001021
mpi_np,local_setting,2,33554432,0.000000694
mpi_np,global_setting,2,33554432,0.000008766
mpi_np,local_getting,2,33554432,0.000000702
mpi_np,global_getting,2,33554432,0.000221580
mpi_np,empty,4,33554432,0.001100081
mpi_np,arange,4,33554432,0.055139857
mpi_np,local_slicing,4,33554432,0.000001017
mpi_np,local_setting,4,33554432,0.000000574
mpi_np,global_setting,4,33554432,0.000008726
mpi_np,local_getting,4,33554432,0.000000613
mpi_np,global_getting,4,33554432,0.000448067
mpi_np,empty,8,33554432,0.001436512
mpi_np,arange,8,33554432,0.028478631
mpi_np,local_slicing,8,33554432,0.000000892
mpi_np,local_setting,8,33554432,0.000000578
mpi_np,global_setting,8,33554432,0.000008910
mpi_np,local_getting,8,33554432,0.000000588
mpi_np,global_getting,8,33554432,0.000860553
mpi_np,empty,16,33554432,0.001038530
mpi_np,arange,16,33554432,0.010345220
mpi_np,local_slicing,16,33554432,0.000000894
mpi_np,local_setting,16,33554432,0.000000593
mpi_np,global_setting,16,33554432,0.000009076
mpi_np,local_getting,16,33554432,0.000000596
mpi_np,global_getting,16,33554432,0.001137573
mpi_np,empty,32,33554432,0.001195951
mpi_np,arange,32,33554432,0.005336991
mpi_np,local_slicing,32,33554432,0.000000867
mpi_np,local_setting,32,33554432,0.000000530
mpi_np,global_setting,32,33554432,0.000008847
mpi_np,local_getting,32,33554432,0.000000547
mpi_np,global_getting,32,33554432,0.002097364
mpi_np,empty,64,33554432,0.000885179
mpi_np,arange,64,33554432,0.002676805
mpi_np,local_slicing,64,33554432,0.000000924
mpi_np,local_setting,64,33554432,0.000000596
mpi_np,global_setting,64,33554432,0.000009114
mpi_np,local_getting,64,33554432,0.000000585
mpi_np,global_getting,64,33554432,0.003841645
mpi_np,empty,128,33554432,0.000110069
mpi_np,arange,128,33554432,0.002518400
mpi_np,local_slicing,128,33554432,0.000001050
mpi_np,local_setting,128,33554432,0.000000603
mpi_np,global_setting,128,33554432,0.000009358
mpi_np,local_getting,128,33554432,0.000000614
mpi_np,global_getting,128,33554432,0.007803067
mpi_np,empty,256,33554432,0.001226781
mpi_np,arange,256,33554432,0.002035475
mpi_np,local_slicing,256,33554432,0.000000952
mpi_np,local_setting,256,33554432,0.000000643
mpi_np,global_setting,256,33554432,0.000009651
mpi_np,local_getting,256,33554432,0.000000605
mpi_np,global_getting,256,33554432,0.018663388
mpi_np,empty,512,33554432,0.001169903
mpi_np,arange,512,33554432,0.001682940
mpi_np,local_slicing,512,33554432,0.000000934
mpi_np,local_setting,512,33554432,0.000000595
mpi_np,global_setting,512,33554432,0.000009484
mpi_np,local_getting,512,33554432,0.000000588
mpi_np,global_getting,512,33554432,0.046079507
mpi_np,empty,1,33554432,0.000100431
mpi_np,arange,1,33554432,0.220038865
mpi_np,local_slicing,1,33554432,0.000000949
mpi_np,local_setting,1,33554432,0.000000532
mpi_np,global_setting,1,33554432,0.000008728
mpi_np,local_getting,1,33554432,0.000000595
mpi_np,global_getting,1,33554432,0.000178251
mpi_np,empty,2,33554432,0.000108944
mpi_np,arange,2,33554432,0.110723627
mpi_np,local_slicing,2,33554432,0.000000928
mpi_np,local_setting,2,33554432,0.000000577
mpi_np,global_setting,2,33554432,0.000009046
mpi_np,local_getting,2,33554432,0.000000576
mpi_np,global_getting,2,33554432,0.000219276
mpi_np,empty,4,33554432,0.001455089
mpi_np,arange,4,33554432,0.055752353
mpi_np,local_slicing,4,33554432,0.000000922
mpi_np,local_setting,4,33554432,0.000000535
mpi_np,global_setting,4,33554432,0.000008428
mpi_np,local_getting,4,33554432,0.000000601
mpi_np,global_getting,4,33554432,0.000470021
mpi_np,empty,8,33554432,0.000923811
mpi_np,arange,8,33554432,0.028595740
mpi_np,local_slicing,8,33554432,0.000000922
mpi_np,local_setting,8,33554432,0.000000597
mpi_np,global_setting,8,33554432,0.000009087
mpi_np,local_getting,8,33554432,0.000000582
mpi_np,global_getting,8,33554432,0.000817486
mpi_np,empty,16,33554432,0.001254788
mpi_np,arange,16,33554432,0.010256020
mpi_np,local_slicing,16,33554432,0.000000937
mpi_np,local_setting,16,33554432,0.000000581
mpi_np,global_setting,16,33554432,0.000009018
mpi_np,local_getting,16,33554432,0.000000566
mpi_np,global_getting,16,33554432,0.001179895
mpi_np,empty,32,33554432,0.001007952
mpi_np,arange,32,33554432,0.005305498
mpi_np,local_slicing,32,33554432,0.000001013
mpi_np,local_setting,32,33554432,0.000000634
mpi_np,global_setting,32,33554432,0.000009319
mpi_np,local_getting,32,33554432,0.000000659
mpi_np,global_getting,32,33554432,0.002088254
mpi_np,empty,64,33554432,0.001134406
mpi_np,arange,64,33554432,0.002676291
mpi_np,local_slicing,64,33554432,0.000000906
mpi_np,local_setting,64,33554432,0.000000603
mpi_np,global_setting,64,33554432,0.000008915
mpi_np,local_getting,64,33554432,0.000000538
mpi_np,global_getting,64,33554432,0.003739598
mpi_np,empty,128,33554432,0.000108280
mpi_np,arange,128,33554432,0.001484391
mpi_np,local_slicing,128,33554432,0.000000875
mpi_np,local_setting,128,33554432,0.000000530
mpi_np,global_setting,128,33554432,0.000009181
mpi_np,local_getting,128,33554432,0.000000551
mpi_np,global_getting,128,33554432,0.008101702
mpi_np,empty,256,33554432,0.000908313
mpi_np,arange,256,33554432,0.001572531
mpi_np,local_slicing,256,33554432,0.000000897
mpi_np,local_setting,256,33554432,0.000000567
mpi_np,global_setting,256,33554432,0.000009471
mpi_np,local_getting,256,33554432,0.000000592
mpi_np,global_getting,256,33554432,0.019062929
mpi_np,empty,512,33554432,0.001409691
mpi_np,arange,512,33554432,0.001301522
mpi_np,local_slicing,512,33554432,0.000000846
mpi_np,local_setting,512,33554432,0.000000560
mpi_np,global_setting,512,33554432,0.000009413
mpi_np,local_getting,512,33554432,0.000000554
mpi_np,global_getting,512,33554432,0.042829619
mpi_np,empty,1,33554432,0.000099505
mpi_np,arange,1,33554432,0.219265641
mpi_np,local_slicing,1,33554432,0.000000837
mpi_np,local_setting,1,33554432,0.000000547
mpi_np,global_setting,1,33554432,0.000008871
mpi_np,local_getting,1,33554432,0.000000533
mpi_np,global_getting,1,33554432,0.000176535
mpi_np,empty,2,33554432,0.000107445
mpi_np,arange,2,33554432,0.110693164
mpi_np,local_slicing,2,33554432,0.000000872
mpi_np,local_setting,2,33554432,0.000000560
mpi_np,global_setting,2,33554432,0.000008712
mpi_np,local_getting,2,33554432,0.000000580
mpi_np,global_getting,2,33554432,0.000217865
mpi_np,empty,4,33554432,0.001088521
mpi_np,arange,4,33554432,0.055921261
mpi_np,local_slicing,4,33554432,0.000000943
mpi_np,local_setting,4,33554432,0.000000585
mpi_np,global_setting,4,33554432,0.000008674
mpi_np,local_getting,4,33554432,0.000000552
mpi_np,global_getting,4,33554432,0.000475458
mpi_np,empty,8,33554432,0.000977577
mpi_np,arange,8,33554432,0.028548974
mpi_np,local_slicing,8,33554432,0.000001014
mpi_np,local_setting,8,33554432,0.000000617
mpi_np,global_setting,8,33554432,0.000008950
mpi_np,local_getting,8,33554432,0.000000581
mpi_np,global_getting,8,33554432,0.000722413
mpi_np,empty,16,33554432,0.001117110
mpi_np,arange,16,33554432,0.010312938
mpi_np,local_slicing,16,33554432,0.000000926
mpi_np,local_setting,16,33554432,0.000000578
mpi_np,global_setting,16,33554432,0.000009264
mpi_np,local_getting,16,33554432,0.000000613
mpi_np,global_getting,16,33554432,0.001065866
mpi_np,empty,32,33554432,0.000091969
mpi_np,arange,32,33554432,0.005383630
mpi_np,local_slicing,32,33554432,0.000000901
mpi_np,local_setting,32,33554432,0.000000581
mpi_np,global_setting,32,33554432,0.000008977
mpi_np,local_getting,32,33554432,0.000000566
mpi_np,global_getting,32,33554432,0.002147430
mpi_np,empty,64,33554432,0.001358759
mpi_np,arange,64,33554432,0.002659944
