"Type","Op","Size","Time"
np,sub,16777216,0.071053641
np,mul,16777216,0.070577520
np,div,16777216,0.096249862
np,max,16777216,0.020742046
np,mean,16777216,0.029396271
np,sum,16777216,0.029292332
np,std,16777216,0.162402163
np,slice,16777216,0.000018094
np,iterate,16777216,1.355688836
np,reshape,16777216,0.000023482
np,creation,33554432,1.753228521
np,add,33554432,0.146965163
np,sub,33554432,0.148491815
np,mul,33554432,0.147023620
np,div,33554432,0.196105871
np,max,33554432,0.041302310
np,mean,33554432,0.058607101
np,sum,33554432,0.058492424
np,std,33554432,0.333629739
np,slice,33554432,0.000019170
np,iterate,33554432,2.733151454
np,creation,67108864,4.909042590
np,add,67108864,0.294184285
np,sub,67108864,0.299078824
np,mul,67108864,0.294641105
np,div,67108864,0.393148256
np,max,67108864,0.082282526
np,mean,67108864,0.117006530
np,sum,67108864,0.116452721
np,std,67108864,0.668403734
np,slice,67108864,0.000033600
np,iterate,67108864,5.350138232
np,creation,134217728,7.088533324
np,add,134217728,0.587982676
np,sub,134217728,0.595617092
np,mul,134217728,0.588507988
np,div,134217728,0.782097397
np,max,134217728,0.164225865
np,mean,134217728,0.233702154
np,sum,134217728,0.233713387
np,std,134217728,1.336121054
np,slice,134217728,0.000021186
np,iterate,134217728,10.930340193
mpi_np,creation,1,0.000294101
mpi_np,add,1,0.000008513
mpi_np,sub,1,0.000008408
mpi_np,mul,1,0.000008466
mpi_np,div,1,0.000009169
mpi_np,max,1,0.000035615
mpi_np,mean,1,0.000071274
mpi_np,sum,1,0.000037497
mpi_np,std,1,0.000138279
mpi_np,global_slice,1,0.000177742
mpi_np,local_iterate,1,0.000002622
mpi_np,reshape,1,0.000342966
mpi_np,creation,2,0.000293363
mpi_np,add,2,0.000008548
mpi_np,sub,2,0.000008439
mpi_np,mul,2,0.000008589
mpi_np,div,2,0.000009415
mpi_np,max,2,0.000038239
mpi_np,mean,2,0.000071171
mpi_np,sum,2,0.000037665
mpi_np,std,2,0.000144030
mpi_np,global_slice,2,0.000176264
mpi_np,local_iterate,2,0.000002744
mpi_np,reshape,2,0.000345139
mpi_np,creation,4,0.000293054
mpi_np,add,4,0.000008609
mpi_np,sub,4,0.000008448
mpi_np,mul,4,0.000008596
mpi_np,div,4,0.000009412
mpi_np,max,4,0.000037474
mpi_np,mean,4,0.000070671
mpi_np,sum,4,0.000037223
mpi_np,std,4,0.000142527
mpi_np,global_slice,4,0.000175238
mpi_np,local_iterate,4,0.000002883
mpi_np,reshape,4,0.000358187
mpi_np,creation,8,0.000293392
mpi_np,add,8,0.000008593
mpi_np,sub,8,0.000008429
mpi_np,mul,8,0.000008615
mpi_np,div,8,0.000009380
mpi_np,max,8,0.000038130
mpi_np,mean,8,0.000071101
mpi_np,sum,8,0.000037548
mpi_np,std,8,0.000144144
mpi_np,global_slice,8,0.000175343
mpi_np,local_iterate,8,0.000003191
mpi_np,reshape,8,0.000379168
mpi_np,creation,16,0.000293382
mpi_np,add,16,0.000008728
mpi_np,sub,16,0.000008648
mpi_np,mul,16,0.000008693
mpi_np,div,16,0.000009446
mpi_np,max,16,0.000037718
mpi_np,mean,16,0.000071259
mpi_np,sum,16,0.000037578
mpi_np,std,16,0.000142645
mpi_np,global_slice,16,0.000175675
mpi_np,local_iterate,16,0.000003872
mpi_np,reshape,16,0.000427764
mpi_np,creation,32,0.000299142
mpi_np,add,32,0.000008636
mpi_np,sub,32,0.000008451
mpi_np,mul,32,0.000008663
mpi_np,div,32,0.000009451
mpi_np,max,32,0.000040073
mpi_np,mean,32,0.000071701
mpi_np,sum,32,0.000037584
mpi_np,std,32,0.000144256
mpi_np,global_slice,32,0.000177922
mpi_np,local_iterate,32,0.000005273
mpi_np,reshape,32,0.000516775
mpi_np,creation,64,0.000358514
mpi_np,add,64,0.000021478
mpi_np,sub,64,0.000016202
mpi_np,mul,64,0.000014519
mpi_np,div,64,0.000015635
mpi_np,max,64,0.000230869
mpi_np,mean,64,0.000120917
mpi_np,sum,64,0.000047960
mpi_np,std,64,0.000166049
mpi_np,global_slice,64,0.000224218
mpi_np,local_iterate,64,0.000019250
mpi_np,reshape,64,0.000765239
mpi_np,creation,128,0.000388525
mpi_np,add,128,0.000024476
mpi_np,sub,128,0.000017234
mpi_np,mul,128,0.000015492
mpi_np,div,128,0.000016676
mpi_np,max,128,0.000238331
mpi_np,mean,128,0.000120401
mpi_np,sum,128,0.000048013
mpi_np,std,128,0.000169274
mpi_np,global_slice,128,0.000226121
mpi_np,local_iterate,128,0.000024744
mpi_np,reshape,128,0.001114704
mpi_np,creation,256,0.000388162
mpi_np,add,256,0.000022988
mpi_np,sub,256,0.000017247
mpi_np,mul,256,0.000015691
mpi_np,div,256,0.000017075
mpi_np,max,256,0.000228387
mpi_np,mean,256,0.000118874
mpi_np,sum,256,0.000048263
mpi_np,std,256,0.000168925
mpi_np,global_slice,256,0.000225890
mpi_np,local_iterate,256,0.000035427
mpi_np,reshape,256,0.001842864
mpi_np,creation,512,0.000430208
mpi_np,add,512,0.000024636
mpi_np,sub,512,0.000018072
mpi_np,mul,512,0.000016135
mpi_np,div,512,0.000018903
mpi_np,max,512,0.000228344
mpi_np,mean,512,0.000120597
mpi_np,sum,512,0.000048777
mpi_np,std,512,0.000171842
mpi_np,global_slice,512,0.000226024
mpi_np,local_iterate,512,0.000055643
mpi_np,reshape,512,0.003280204
mpi_np,creation,1024,0.000496712
mpi_np,add,1024,0.000033075
mpi_np,sub,1024,0.000019181
mpi_np,mul,1024,0.000016868
mpi_np,div,1024,0.000020971
mpi_np,max,1024,0.000230283
mpi_np,mean,1024,0.000121921
mpi_np,sum,1024,0.000048937
mpi_np,std,1024,0.000183223
mpi_np,global_slice,1024,0.000230284
mpi_np,local_iterate,1024,0.000097826
mpi_np,reshape,1024,0.006031039
mpi_np,creation,2048,0.000653256
mpi_np,add,2048,0.000026125
mpi_np,sub,2048,0.000019977
mpi_np,mul,2048,0.000017889
mpi_np,div,2048,0.000025997
mpi_np,max,2048,0.000232000
mpi_np,mean,2048,0.000121926
mpi_np,sum,2048,0.000050273
mpi_np,std,2048,0.000182944
mpi_np,global_slice,2048,0.000232552
mpi_np,local_iterate,2048,0.000181643
mpi_np,reshape,2048,0.011729850
mpi_np,creation,4096,0.000922546
mpi_np,add,4096,0.000031762
mpi_np,sub,4096,0.000024214
mpi_np,mul,4096,0.000020674
mpi_np,div,4096,0.000034117
mpi_np,max,4096,0.000235654
mpi_np,mean,4096,0.000125371
mpi_np,sum,4096,0.000052310
mpi_np,std,4096,0.000196583
mpi_np,global_slice,4096,0.000241437
mpi_np,local_iterate,4096,0.000350798
mpi_np,reshape,4096,0.023094273
mpi_np,creation,8192,0.001456183
mpi_np,add,8192,0.000039974
mpi_np,sub,8192,0.000030947
mpi_np,mul,8192,0.000026257
mpi_np,div,8192,0.000050620
mpi_np,max,8192,0.000247229
mpi_np,mean,8192,0.000131870
mpi_np,sum,8192,0.000057036
mpi_np,std,8192,0.000231265
mpi_np,global_slice,8192,0.000260656
mpi_np,local_iterate,8192,0.000685244
mpi_np,reshape,8192,0.045148799
mpi_np,creation,16384,0.002473791
mpi_np,add,16384,0.000052045
mpi_np,sub,16384,0.000039021
mpi_np,mul,16384,0.000035096
mpi_np,div,16384,0.000083124
mpi_np,max,16384,0.000260972
mpi_np,mean,16384,0.000142896
mpi_np,sum,16384,0.000065040
mpi_np,std,16384,0.000293687
mpi_np,global_slice,16384,0.000294992
mpi_np,local_iterate,16384,0.001352781
mpi_np,reshape,16384,0.088880568
mpi_np,creation,32768,0.004490569
mpi_np,add,32768,0.000099136
mpi_np,sub,32768,0.000087929
mpi_np,mul,32768,0.000083192
mpi_np,div,32768,0.000165154
mpi_np,max,32768,0.000297960
mpi_np,mean,32768,0.000176098
mpi_np,sum,32768,0.000088650
mpi_np,std,32768,0.000439145
mpi_np,global_slice,32768,0.000359741
mpi_np,local_iterate,32768,0.002711352
mpi_np,reshape,32768,0.180509682
mpi_np,creation,65536,0.008619064
mpi_np,add,65536,0.000175209
mpi_np,sub,65536,0.000165573
mpi_np,mul,65536,0.000163099
mpi_np,div,65536,0.000283515
mpi_np,max,65536,0.000351921
mpi_np,mean,65536,0.000233869
mpi_np,sum,65536,0.000153791
mpi_np,std,65536,0.000772261
mpi_np,global_slice,65536,0.000469287
mpi_np,local_iterate,65536,0.005423021
mpi_np,reshape,65536,0.345027699
mpi_np,creation,131072,0.017269963
mpi_np,add,131072,0.000328199
mpi_np,sub,131072,0.000306306
mpi_np,mul,131072,0.000304345
mpi_np,div,131072,0.000567908
mpi_np,max,131072,0.000458233
mpi_np,mean,131072,0.000323881
mpi_np,sum,131072,0.000263126
mpi_np,std,131072,0.001333235
mpi_np,global_slice,131072,0.000685465
mpi_np,local_iterate,131072,0.011582318
mpi_np,reshape,131072,0.694908403
mpi_np,creation,262144,0.035517709
mpi_np,add,262144,0.000737935
mpi_np,sub,262144,0.000673339
mpi_np,mul,262144,0.000624796
mpi_np,div,262144,0.001053320
mpi_np,max,262144,0.000658732
mpi_np,mean,262144,0.000501770
mpi_np,sum,262144,0.000411392
mpi_np,std,262144,0.002640790
mpi_np,global_slice,262144,0.001310176
mpi_np,local_iterate,262144,0.022110189
mpi_np,reshape,262144,1.430218615
mpi_np,creation,524288,0.072907131
mpi_np,add,524288,0.001670828
mpi_np,sub,524288,0.001794598
mpi_np,mul,524288,0.001659635
mpi_np,div,524288,0.002210380
mpi_np,max,524288,0.001087592
mpi_np,mean,524288,0.000960554
mpi_np,sum,524288,0.000758820
mpi_np,std,524288,0.005698160
mpi_np,global_slice,524288,0.002558706
mpi_np,local_iterate,524288,0.043190028
mpi_np,reshape,524288,2.793273666
mpi_np,creation,1048576,0.143809229
mpi_np,add,1048576,0.003373060
mpi_np,sub,1048576,0.003419657
mpi_np,mul,1048576,0.003421077
mpi_np,div,1048576,0.004376279
mpi_np,max,1048576,0.001819788
mpi_np,mean,1048576,0.001971007
mpi_np,sum,1048576,0.001887858
mpi_np,std,1048576,0.012571030
mpi_np,global_slice,1048576,0.005026863
mpi_np,local_iterate,1048576,0.086902082
mpi_np,reshape,1048576,5.574894912
mpi_np,creation,2097152,0.269563043
mpi_np,add,2097152,0.006639828
mpi_np,sub,2097152,0.006639292
mpi_np,mul,2097152,0.006638542
mpi_np,div,2097152,0.008610214
mpi_np,max,2097152,0.003064084
mpi_np,mean,2097152,0.003726264
mpi_np,sum,2097152,0.003777684
mpi_np,std,2097152,0.023127306
mpi_np,global_slice,2097152,0.009507553
mpi_np,local_iterate,2097152,0.176549575
mpi_np,reshape,2097152,11.204197417
mpi_np,creation,4194304,0.536096504
mpi_np,add,4194304,0.018501519
mpi_np,sub,4194304,0.018829640
mpi_np,mul,4194304,0.018522125
mpi_np,div,4194304,0.024639717
mpi_np,max,4194304,0.005671968
mpi_np,mean,4194304,0.007540195
mpi_np,sum,4194304,0.007448212
mpi_np,std,4194304,0.052099290
mpi_np,global_slice,4194304,0.024432965
mpi_np,local_iterate,4194304,0.354983018
mpi_np,reshape,4194304,22.098261411
mpi_np,creation,8388608,1.102454606
mpi_np,add,8388608,0.035374429
mpi_np,sub,8388608,0.035742471
mpi_np,mul,8388608,0.035515390
mpi_np,div,8388608,0.048111730
mpi_np,max,8388608,0.010766279
mpi_np,mean,8388608,0.014773406
mpi_np,sum,8388608,0.014686954
mpi_np,std,8388608,0.100736580
mpi_np,global_slice,8388608,0.041872607
mpi_np,local_iterate,8388608,0.717477317
mpi_np,reshape,8388608,43.987815280
mpi_np,creation,16777216,2.204947430
mpi_np,add,16777216,0.069218792
mpi_np,sub,16777216,0.069902854
mpi_np,mul,16777216,0.069064247
mpi_np,div,16777216,0.094971038
mpi_np,max,16777216,0.020971428
mpi_np,mean,16777216,0.029169685
mpi_np,sum,16777216,0.029114094
mpi_np,std,16777216,0.197594249
mpi_np,global_slice,16777216,0.081592470
mpi_np,local_iterate,16777216,1.386599486
mpi_np,reshape,16777216,88.531999018
mpi_np,creation,33554432,4.391271211
mpi_np,add,33554432,0.165297527
mpi_np,sub,33554432,0.174996908
mpi_np,mul,33554432,0.166251541
mpi_np,div,33554432,0.193089046
mpi_np,max,33554432,0.041430599
mpi_np,mean,33554432,0.058008807
mpi_np,sum,33554432,0.060408707
mpi_np,std,33554432,0.427585296
mpi_np,global_slice,33554432,0.158414902
mpi_np,local_iterate,33554432,2.757435549
mpi_np,creation,67108864,8.805499867
mpi_np,add,67108864,0.277686426
mpi_np,sub,67108864,0.281007161
mpi_np,mul,67108864,0.277475670
mpi_np,div,67108864,0.387667159
mpi_np,max,67108864,0.082186878
mpi_np,mean,67108864,0.115669787
mpi_np,sum,67108864,0.115804238
mpi_np,std,67108864,0.809000321
mpi_np,global_slice,67108864,0.334298235
mpi_np,local_iterate,67108864,5.503893290
mpi_np,creation,134217728,17.688551355
mpi_np,add,134217728,0.575770552
mpi_np,sub,134217728,0.582581142
mpi_np,mul,134217728,0.576310390
mpi_np,div,134217728,0.772480432
mpi_np,max,134217728,0.163847924
mpi_np,mean,134217728,0.231751739
mpi_np,sum,134217728,0.231928477
mpi_np,std,134217728,1.628544768
mpi_np,global_slice,134217728,0.676535833
mpi_np,local_iterate,134217728,10.850486981
np,creation,1,0.000003328
np,add,1,0.000001634
np,sub,1,0.000001613
np,mul,1,0.000001694
np,div,1,0.000002301
np,max,1,0.000003364
np,mean,1,0.000015296
np,sum,1,0.000004588
np,std,1,0.000045234
np,slice,1,0.000000365
np,iterate,1,0.000001646
np,reshape,1,0.000000676
np,creation,2,0.000003395
np,add,2,0.000001624
np,sub,2,0.000001590
np,mul,2,0.000001707
np,div,2,0.000002317
np,max,2,0.000005099
np,mean,2,0.000015164
np,sum,2,0.000004597
np,std,2,0.000044794
np,slice,2,0.000000381
np,iterate,2,0.000001726
np,reshape,2,0.000000684
np,creation,4,0.000003492
np,add,4,0.000001612
np,sub,4,0.000001565
np,mul,4,0.000001696
np,div,4,0.000002279
np,max,4,0.000005055
np,mean,4,0.000014982
np,sum,4,0.000004552
np,std,4,0.000046129
np,slice,4,0.000000393
np,iterate,4,0.000001885
np,reshape,4,0.000000695
np,creation,8,0.000003673
np,add,8,0.000001606
np,sub,8,0.000001570
np,mul,8,0.000001692
np,div,8,0.000002299
np,max,8,0.000005719
np,mean,8,0.000015120
np,sum,8,0.000004627
np,std,8,0.000044855
np,slice,8,0.000000380
np,iterate,8,0.000002209
np,reshape,8,0.000000683
np,creation,16,0.000004014
np,add,16,0.000001621
np,sub,16,0.000001579
np,mul,16,0.000001718
np,div,16,0.000002335
np,max,16,0.000005253
np,mean,16,0.000014990
np,sum,16,0.000004638
np,std,16,0.000045298
np,slice,16,0.000000385
np,iterate,16,0.000002852
np,reshape,16,0.000000673
np,creation,32,0.000004789
np,add,32,0.000001768
np,sub,32,0.000001558
np,mul,32,0.000001682
np,div,32,0.000002655
np,max,32,0.000005579
np,mean,32,0.000015179
np,sum,32,0.000004521
np,std,32,0.000045564
np,slice,32,0.000000393
np,iterate,32,0.000004291
np,reshape,32,0.000000652
np,creation,64,0.000015503
np,add,64,0.000017394
np,sub,64,0.000006419
np,mul,64,0.000006404
np,div,64,0.000009131
np,max,64,0.000039478
np,mean,64,0.000045145
np,sum,64,0.000009350
np,std,64,0.000078483
np,slice,64,0.000005331
np,iterate,64,0.000022105
np,reshape,64,0.000004868
np,creation,128,0.000017764
np,add,128,0.000017398
np,sub,128,0.000006419
np,mul,128,0.000006702
np,div,128,0.000008811
np,max,128,0.000037868
np,mean,128,0.000044372
np,sum,128,0.000009187
np,std,128,0.000078140
np,slice,128,0.000006052
np,iterate,128,0.000026573
np,reshape,128,0.000004924
np,creation,256,0.000025081
np,add,256,0.000018986
np,sub,256,0.000007090
np,mul,256,0.000006655
np,div,256,0.000009264
np,max,256,0.000038504
np,mean,256,0.000045608
np,sum,256,0.000009450
np,std,256,0.000080026
np,slice,256,0.000006076
np,iterate,256,0.000036798
np,reshape,256,0.000005563
np,creation,512,0.000035513
np,add,512,0.000020975
np,sub,512,0.000007557
np,mul,512,0.000007254
np,div,512,0.000012533
np,max,512,0.000039765
np,mean,512,0.000046129
np,sum,512,0.000010346
np,std,512,0.000081980
np,slice,512,0.000005777
np,iterate,512,0.000056330
np,reshape,512,0.000005225
np,creation,1024,0.000058976
np,add,1024,0.000021197
np,sub,1024,0.000007828
np,mul,1024,0.000007779
np,div,1024,0.000013654
np,max,1024,0.000041394
np,mean,1024,0.000048040
np,sum,1024,0.000010650
np,std,1024,0.000087107
np,slice,1024,0.000005962
np,iterate,1024,0.000097809
np,reshape,1024,0.000005636
np,creation,2048,0.000105379
np,add,2048,0.000022288
np,sub,2048,0.000009444
np,mul,2048,0.000008985
np,div,2048,0.000017779
np,max,2048,0.000043339
np,mean,2048,0.000047920
np,sum,2048,0.000011252
np,std,2048,0.000090757
np,slice,2048,0.000006011
np,iterate,2048,0.000182723
np,reshape,2048,0.000005479
np,creation,4096,0.000205354
np,add,4096,0.000029069
np,sub,4096,0.000011529
np,mul,4096,0.000012129
np,div,4096,0.000026811
np,max,4096,0.000050333
np,mean,4096,0.000054069
np,sum,4096,0.000013469
np,std,4096,0.000102047
np,slice,4096,0.000005331
np,iterate,4096,0.000349974
np,reshape,4096,0.000005621
np,creation,8192,0.000386689
np,add,8192,0.000035311
np,sub,8192,0.000016499
np,mul,8192,0.000017031
np,div,8192,0.000043657
np,max,8192,0.000060438
np,mean,8192,0.000062149
np,sum,8192,0.000017541
np,std,8192,0.000137233
np,slice,8192,0.000007126
np,iterate,8192,0.000678254
np,reshape,8192,0.000005594
np,creation,16384,0.000791368
np,add,16384,0.000057752
np,sub,16384,0.000032283
np,mul,16384,0.000032165
np,div,16384,0.000076440
np,max,16384,0.000076500
np,mean,16384,0.000072737
np,sum,16384,0.000024018
np,std,16384,0.000176493
np,slice,16384,0.000007903
np,iterate,16384,0.001353186
np,reshape,16384,0.000006271
np,creation,32768,0.001568032
np,add,32768,0.000102798
np,sub,32768,0.000071733
np,mul,32768,0.000072095
np,div,32768,0.000145330
np,max,32768,0.000112489
np,mean,32768,0.000096754
np,sum,32768,0.000037610
np,std,32768,0.000287389
np,slice,32768,0.000010092
np,iterate,32768,0.002689099
np,reshape,32768,0.000009009
np,creation,65536,0.003225574
np,add,65536,0.000200161
np,sub,65536,0.000165158
np,mul,65536,0.000159444
np,div,65536,0.000275354
np,max,65536,0.000159865
np,mean,65536,0.000153643
np,sum,65536,0.000084769
np,std,65536,0.000552504
np,slice,65536,0.000010492
np,iterate,65536,0.005329473
np,reshape,65536,0.000010146
np,creation,131072,0.006902600
np,add,131072,0.000756107
np,sub,131072,0.000329949
np,mul,131072,0.000311967
np,div,131072,0.000534182
np,max,131072,0.000252120
np,mean,131072,0.000249302
np,sum,131072,0.000176910
np,std,131072,0.001021335
np,slice,131072,0.000011043
np,iterate,131072,0.010533766
np,reshape,131072,0.000009691
np,creation,262144,0.014416664
np,add,262144,0.001475421
np,sub,262144,0.000721240
np,mul,262144,0.000631805
np,div,262144,0.001052931
np,max,262144,0.000450569
np,mean,262144,0.000415438
np,sum,262144,0.000337085
np,std,262144,0.001991670
np,slice,262144,0.000013720
np,iterate,262144,0.021111978
np,reshape,262144,0.000011251
np,creation,524288,0.027622422
np,add,524288,0.003243901
np,sub,524288,0.002490877
np,mul,524288,0.002355084
np,div,524288,0.002458517
np,max,524288,0.000735904
np,mean,524288,0.000788201
np,sum,524288,0.000659090
np,std,524288,0.004491384
np,slice,524288,0.000017002
np,iterate,524288,0.042143968
np,reshape,524288,0.000015319
np,creation,1048576,0.055325450
np,add,1048576,0.006180382
np,sub,1048576,0.005094895
np,mul,1048576,0.004650643
np,div,1048576,0.005028834
np,max,1048576,0.001402048
np,mean,1048576,0.001868414
np,sum,1048576,0.001692706
np,std,1048576,0.010713169
np,slice,1048576,0.000018183
np,iterate,1048576,0.084246039
np,reshape,1048576,0.000021534
np,creation,2097152,0.109209236
np,add,2097152,0.011745888
np,sub,2097152,0.009928122
np,mul,2097152,0.009265699
np,div,2097152,0.009945006
np,max,2097152,0.002703687
np,mean,2097152,0.003631813
np,sum,2097152,0.003596827
np,std,2097152,0.021256676
np,slice,2097152,0.000017496
np,iterate,2097152,0.170382283
np,reshape,2097152,0.000022532
np,creation,4194304,0.223750961
np,add,4194304,0.019084850
np,sub,4194304,0.019170670
np,mul,4194304,0.018943160
np,div,4194304,0.025028507
np,max,4194304,0.005279796
np,mean,4194304,0.007476006
np,sum,4194304,0.007323326
np,std,4194304,0.042858763
np,slice,4194304,0.000018817
np,iterate,4194304,0.354612372
np,reshape,4194304,0.000070813
np,creation,8388608,0.448718409
np,add,8388608,0.037339369
np,sub,8388608,0.038265164
np,mul,8388608,0.040997838
np,div,8388608,0.049407404
np,max,8388608,0.014529271
np,mean,8388608,0.014757187
np,sum,8388608,0.014558365
np,std,8388608,0.084120761
np,slice,8388608,0.000093989
np,iterate,8388608,0.688505030
np,reshape,8388608,0.000037752
np,creation,16777216,0.904728292
np,add,16777216,0.073751275
np,sub,16777216,0.075023975
np,mul,16777216,0.073812820
np,div,16777216,0.098197672
np,max,16777216,0.020654232
np,mean,16777216,0.029124870
np,sum,16777216,0.028967924
np,std,16777216,0.167313352
np,slice,16777216,0.000030661
np,iterate,16777216,1.370149617
np,reshape,16777216,0.000037339
np,creation,33554432,1.801945103
np,add,33554432,0.145435969
np,sub,33554432,0.147742918
np,mul,33554432,0.145672826
np,div,33554432,0.194786956
np,max,33554432,0.041052914
np,mean,33554432,0.057912371
np,sum,33554432,0.057831156
np,std,33554432,0.330519173
np,slice,33554432,0.000031163
np,iterate,33554432,2.739273800
np,creation,67108864,3.574664945
np,add,67108864,0.289957154
np,sub,67108864,0.294726882
np,mul,67108864,0.290273467
np,div,67108864,0.389279172
np,max,67108864,0.081776902
np,mean,67108864,0.116073173
np,sum,67108864,0.115519743
np,std,67108864,0.659775768
np,slice,67108864,0.000035047
np,iterate,67108864,5.457421533
np,creation,134217728,6.970870213
np,add,134217728,0.566672006
np,sub,134217728,0.573601626
np,mul,134217728,0.560637191
np,div,134217728,0.769032938
np,max,134217728,0.163111490
np,mean,134217728,0.231815061
np,sum,134217728,0.230811039
np,std,134217728,1.284268681
np,slice,134217728,0.000035647
np,iterate,134217728,10.926145586
mpi_np,creation,1,0.000296314
mpi_np,add,1,0.000009115
mpi_np,sub,1,0.000009121
mpi_np,mul,1,0.000009050
mpi_np,div,1,0.000009741
mpi_np,max,1,0.000035895
mpi_np,mean,1,0.000071709
mpi_np,sum,1,0.000037798
mpi_np,std,1,0.000141861
mpi_np,global_slice,1,0.000175786
mpi_np,local_iterate,1,0.000002526
mpi_np,reshape,1,0.000341423
mpi_np,creation,2,0.000291319
mpi_np,add,2,0.000009278
mpi_np,sub,2,0.000009146
mpi_np,mul,2,0.000009186
mpi_np,div,2,0.000009885
mpi_np,max,2,0.000038811
mpi_np,mean,2,0.000071965
mpi_np,sum,2,0.000038229
mpi_np,std,2,0.000146781
mpi_np,global_slice,2,0.000175131
mpi_np,local_iterate,2,0.000002674
mpi_np,reshape,2,0.000349105
mpi_np,creation,4,0.000293461
mpi_np,add,4,0.000008903
mpi_np,sub,4,0.000008822
mpi_np,mul,4,0.000008883
mpi_np,div,4,0.000009629
mpi_np,max,4,0.000038307
mpi_np,mean,4,0.000071541
mpi_np,sum,4,0.000037885
mpi_np,std,4,0.000144977
mpi_np,global_slice,4,0.000174603
mpi_np,local_iterate,4,0.000002832
mpi_np,reshape,4,0.000360304
mpi_np,creation,8,0.000292891
mpi_np,add,8,0.000009195
mpi_np,sub,8,0.000009079
mpi_np,mul,8,0.000009113
mpi_np,div,8,0.000009757
mpi_np,max,8,0.000038746
mpi_np,mean,8,0.000072249
mpi_np,sum,8,0.000038256
mpi_np,std,8,0.000146902
mpi_np,global_slice,8,0.000174974
mpi_np,local_iterate,8,0.000003114
mpi_np,reshape,8,0.000381491
mpi_np,creation,16,0.000294607
mpi_np,add,16,0.000009202
mpi_np,sub,16,0.000009186
mpi_np,mul,16,0.000009254
mpi_np,div,16,0.000009976
mpi_np,max,16,0.000039021
mpi_np,mean,16,0.000071979
mpi_np,sum,16,0.000038227
mpi_np,std,16,0.000146353
mpi_np,global_slice,16,0.000174721
mpi_np,local_iterate,16,0.000003740
mpi_np,reshape,16,0.000426726
mpi_np,creation,32,0.000296840
mpi_np,add,32,0.000009279
mpi_np,sub,32,0.000009270
mpi_np,mul,32,0.000009182
mpi_np,div,32,0.000010017
mpi_np,max,32,0.000040980
mpi_np,mean,32,0.000072622
mpi_np,sum,32,0.000038584
mpi_np,std,32,0.000146838
mpi_np,global_slice,32,0.000176363
mpi_np,local_iterate,32,0.000005208
mpi_np,reshape,32,0.000519851
mpi_np,creation,64,0.000356346
mpi_np,add,64,0.000021622
mpi_np,sub,64,0.000017165
mpi_np,mul,64,0.000015225
mpi_np,div,64,0.000016202
mpi_np,max,64,0.000233306
mpi_np,mean,64,0.000120924
mpi_np,sum,64,0.000048403
mpi_np,std,64,0.000167336
mpi_np,global_slice,64,0.000224695
mpi_np,local_iterate,64,0.000018918
mpi_np,reshape,64,0.000771253
mpi_np,creation,128,0.000375666
mpi_np,add,128,0.000023080
mpi_np,sub,128,0.000017688
mpi_np,mul,128,0.000015799
mpi_np,div,128,0.000017465
mpi_np,max,128,0.000226773
mpi_np,mean,128,0.000119846
mpi_np,sum,128,0.000048838
mpi_np,std,128,0.000172653
mpi_np,global_slice,128,0.000222115
mpi_np,local_iterate,128,0.000024352
mpi_np,reshape,128,0.001144321
mpi_np,creation,256,0.000391513
mpi_np,add,256,0.000023527
mpi_np,sub,256,0.000017777
mpi_np,mul,256,0.000016282
mpi_np,div,256,0.000017834
mpi_np,max,256,0.000229369
mpi_np,mean,256,0.000120735
mpi_np,sum,256,0.000048804
mpi_np,std,256,0.000172423
mpi_np,global_slice,256,0.000224818
mpi_np,local_iterate,256,0.000034713
mpi_np,reshape,256,0.001849126
mpi_np,creation,512,0.000422195
mpi_np,add,512,0.000025211
mpi_np,sub,512,0.000018812
mpi_np,mul,512,0.000016706
mpi_np,div,512,0.000019210
mpi_np,max,512,0.000229760
mpi_np,mean,512,0.000120792
mpi_np,sum,512,0.000049223
mpi_np,std,512,0.000202047
mpi_np,global_slice,512,0.000231886
mpi_np,local_iterate,512,0.000058986
mpi_np,reshape,512,0.003279303
mpi_np,creation,1024,0.000500984
mpi_np,add,1024,0.000033447
mpi_np,sub,1024,0.000019739
mpi_np,mul,1024,0.000017610
mpi_np,div,1024,0.000021966
mpi_np,max,1024,0.000230904
mpi_np,mean,1024,0.000122128
mpi_np,sum,1024,0.000049708
mpi_np,std,1024,0.000185163
mpi_np,global_slice,1024,0.000228434
mpi_np,local_iterate,1024,0.000097754
mpi_np,reshape,1024,0.006347271
mpi_np,creation,2048,0.000674733
mpi_np,add,2048,0.000026856
mpi_np,sub,2048,0.000020781
mpi_np,mul,2048,0.000018766
mpi_np,div,2048,0.000026029
mpi_np,max,2048,0.000234074
mpi_np,mean,2048,0.000123537
mpi_np,sum,2048,0.000050939
mpi_np,std,2048,0.000187400
mpi_np,global_slice,2048,0.000230966
mpi_np,local_iterate,2048,0.000181113
mpi_np,reshape,2048,0.011770442
mpi_np,creation,4096,0.000885788
mpi_np,add,4096,0.000031227
mpi_np,sub,4096,0.000023857
mpi_np,mul,4096,0.000021434
mpi_np,div,4096,0.000034520
mpi_np,max,4096,0.000237840
mpi_np,mean,4096,0.000125425
mpi_np,sum,4096,0.000052582
mpi_np,std,4096,0.000198561
mpi_np,global_slice,4096,0.000240270
mpi_np,local_iterate,4096,0.000350627
mpi_np,reshape,4096,0.023427554
mpi_np,creation,8192,0.001282251
mpi_np,add,8192,0.000040314
